,MolecularWeight,XLogP,TPSA,Complexity,Charge,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,HeavyAtomCount,AtomStereoCount,BondStereoCount,CovalentUnitCount,Volume3D,XStericQuadrupole3D,YStericQuadrupole3D,ZStericQuadrupole3D,FeatureCount3D,FeatureAcceptorCount3D,FeatureDonorCount3D,FeatureAnionCount3D,FeatureCationCount3D,FeatureRingCount3D,FeatureHydrophobeCount3D,ConformerModelRMSD3D,EffectiveRotorCount3D,ConformerCount3D,target_pagerank_min,target_pagerank_mean,target_pagerank_median,target_pagerank_max,neighbor_pagerank_min,neighbor_pagerank_mean,neighbor_pagerank_median,neighbor_pagerank_max,target_betweenness_min,target_betweenness_mean,target_betweenness_median,target_betweenness_max,neighbor_betweenness_min,neighbor_betweenness_mean,neighbor_betweenness_median,neighbor_betweenness_max,target_closeness_min,target_closeness_mean,target_closeness_median,target_closeness_max,neighbor_closeness_min,neighbor_closeness_mean,neighbor_closeness_median,neighbor_closeness_max,target_eigenvector_min,target_eigenvector_mean,target_eigenvector_median,target_eigenvector_max,neighbor_eigenvector_min,neighbor_eigenvector_mean,neighbor_eigenvector_median,neighbor_eigenvector_max,target_katz_min,target_katz_mean,target_katz_median,target_katz_max,neighbor_katz_min,neighbor_katz_mean,neighbor_katz_median,neighbor_katz_max,target_local_clustering_min,target_local_clustering_mean,target_local_clustering_median,target_local_clustering_max,neighbor_local_clustering_min,neighbor_local_clustering_mean,neighbor_local_clustering_median,neighbor_local_clustering_max,target_degree_min,target_degree_mean,target_degree_median,target_degree_max,neighbor_degree_min,neighbor_degree_mean,neighbor_degree_median,neighbor_degree_max,n_targets,n_cov_targets,n_neighbors,mean_spl_to_covidome_min,mean_spl_to_covidome_mean,mean_spl_to_covidome_median,mean_spl_to_covidome_max,min_spl_to_covidome_min,min_spl_to_covidome_mean,min_spl_to_covidome_median,min_spl_to_covidome_max
MOL0487,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.062144972345057e-05,2.6606732496739638e-05,0.0004213592188489065,1.4305022327902205e-05,0.0001289892979946974,6.987416122231614e-05,0.0027549549052005577,0.0,0.00014140263900143515,8.936835072104467e-06,0.0034375647378769307,0.0,0.000537599843832483,0.00014916354492529,0.015484232384558273,0.0,0.19318480091821816,0.2244221707546668,0.3203487649234082,0.0,0.24593712543971194,0.26023629531964465,0.3794697975127599,0.0,0.002533561197806828,0.0008121137151184622,0.024583570876739565,0.0,0.007569794850559015,0.0043163933588962295,0.0966501642576726,0.0062668373982813375,0.007353409172080186,0.006628625141354627,0.015571644197493534,0.0062668373982813375,0.00930044970531119,0.008276379106824883,0.04193031709687591,0.0,0.10191253160379303,0.028855975485188968,1.0,0.0,0.06738424268625519,0.04927591763902309,1.0,0,15.191489361702128,5.0,129,0,40.38157894736842,21.0,485,47,2,1140,2.7461300309597525,5.326328963836375,3.9442724458204332,12.0,0.0,3.7872340425531914,2.0,12.0
MOL0714,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.89468721017852e-05,3.363924970881302e-05,0.001213361946300298,1.4305022327902205e-05,7.516920760957486e-05,4.474378940122926e-05,0.003103518504725562,0.0,0.00020428853937481316,2.387610441286816e-05,0.012930367153170901,0.0,0.00017230750532257376,4.2115416918795e-05,0.025517358365988098,0.0,0.20924555089306976,0.235315845932761,0.3794697975127599,0.0,0.21328518525424356,0.23888676850302012,0.3756184057203894,0.0,0.0029869389712154095,0.001214678634592146,0.07624394809944444,0.0,0.004421687199511752,0.0020937872143203425,0.16402073593217714,0.0062668373982813375,0.007536216125722897,0.006900859565158505,0.03530980985159265,0.0062668373982813375,0.007961592442950038,0.007370868417922719,0.04193031709687591,0.0,0.08282270664511716,0.042735042735042736,1.0,0.0,0.0869596612258991,0.052884615384615384,1.0,0,20.333333333333332,7.0,471,0,17.880228680323963,9.0,485,1677,35,10495,0.0,4.872113815112272,3.7461300309597525,12.0,0.0,3.2152653548002386,2.0,12.0
MOL0057,364.4,5.0,55.8,610.0,0.0,1.0,4.0,2.0,27.0,3.0,0.0,1.0,282.0,8.5,2.97,1.99,10.0,3.0,1.0,0.0,0.0,5.0,1.0,0.8,3.2,2.0,1.4305022327902205e-05,6.476600950470855e-05,3.8472411642496e-05,0.0002877253694722584,1.4305022327902205e-05,0.00012845765544805828,7.292415563706452e-05,0.0027549549052005577,0.0,0.00030429265047546294,1.7352264927566388e-05,0.007605362428364474,0.0,0.0005045054195577857,0.00014247820044506682,0.025517358365988098,0.0,0.21581700278038557,0.23696671090562857,0.37406440382939,0.0,0.24717016653469254,0.2595822888023491,0.3794697975127599,0.0,0.0030512585563711157,0.0012246006889971592,0.015622397384252687,0.0,0.007828033287730782,0.004528810597136874,0.16402073593217714,0.0062668373982813375,0.0076044821099669644,0.007056071500876928,0.013122029045674187,0.0062668373982813375,0.009315345938111954,0.008343399111958555,0.04193031709687591,0.0,0.06459289487159628,0.030303030303030304,0.3333333333333333,0.0,0.08129361148291218,0.05923184979614212,1.0,0,29.0,9.0,485,0,34.66832386363637,18.0,471,37,3,1408,2.461300309597523,4.63693414777006,3.7678018575851393,12.0,0.0,2.8378378378378377,2.0,12.0
MOL0716,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.7797094711490694e-05,3.403915517053483e-05,0.001213361946300298,1.4305022327902205e-05,7.936033896242604e-05,4.787795063726419e-05,0.003103518504725562,0.0,0.0002074947856286824,2.3820733528793478e-05,0.012930367153170901,0.0,0.00019465786954242067,5.3272304059911744e-05,0.025517358365988098,0.0,0.20846153128709155,0.23632549898944477,0.3794697975127599,0.0,0.219031995916244,0.24223671313203765,0.3756184057203894,0.0,0.0028114854859584344,0.0012679079464653605,0.07624394809944444,0.0,0.004723949748389809,0.002327792022570446,0.16402073593217714,0.0062668373982813375,0.007506660341082341,0.006928119942995798,0.03530980985159265,0.0062668373982813375,0.008076131428175802,0.007463177018767423,0.04193031709687591,0.0,0.07968459974108573,0.041737288135593215,1.0,0.0,0.08641572676291032,0.05405405405405406,1.0,0,20.68189964157706,7.0,471,0,19.668083782662794,10.0,485,1116,23,9644,2.362229102167183,4.916157717532365,3.7321981424148607,12.0,0.0,3.2759856630824373,2.0,12.0
MOL0642,356.4,3.4,66.4,487.0,0.0,1.0,6.0,4.0,26.0,3.0,0.0,1.0,267.2,19.52,2.1,1.01,12.0,6.0,1.0,0.0,0.0,5.0,0.0,0.8,6.2,10.0,1.4305022327902205e-05,5.686798371967639e-05,3.417137615167314e-05,0.0004213592188489065,1.4305022327902205e-05,0.00010644336952527015,6.428189556238428e-05,0.003103518504725562,0.0,0.0001920212508323749,1.6076487645599834e-05,0.007605362428364474,0.0,0.00036262938624948867,0.00010999456375087483,0.025517358365988098,0.0,0.19591952073383906,0.22875151679875227,0.37406440382939,0.0,0.23967943263790734,0.2542454944209868,0.3794697975127599,0.0,0.0027061681027886254,0.0012300264666087618,0.024583570876739565,0.0,0.0063742065180317975,0.00358494354918588,0.16402073593217714,0.0062668373982813375,0.00747808470975874,0.006918802886665344,0.015571644197493534,0.0062668373982813375,0.00876972942493947,0.007992260086002175,0.04193031709687591,0.0,0.05795760915964252,0.034274193548387094,1.0,0.0,0.07876555399978011,0.0548771407297096,1.0,0,21.005291005291006,6.0,485,0,30.036174430128842,16.0,471,189,2,4036,2.461300309597523,5.3196717283404595,3.848297213622291,12.0,0.0,3.7724867724867726,2.0,12.0
MOL0135,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.728452782845253e-05,3.0066606230697966e-05,0.001213361946300298,1.4305022327902205e-05,8.606671856244968e-05,5.305033162178579e-05,0.003103518504725562,0.0,0.00022717152738971477,1.967184127469194e-05,0.007952747953180538,0.0,0.00023132742240293303,6.780303172254407e-05,0.025517358365988098,0.0,0.2024194304127472,0.2316870705616212,0.3794697975127599,0.0,0.22610920536595724,0.24646652151662446,0.3756184057203894,0.0,0.0028309336279453545,0.0010117724213718295,0.07624394809944444,0.0,0.005230708838717129,0.0027164637273031063,0.16402073593217714,0.0062668373982813375,0.0074932732924966276,0.0068116150525833466,0.03530980985159265,0.0062668373982813375,0.008265574341198323,0.007634262681160174,0.04193031709687591,0.0,0.068567397118427,0.03493260117579537,1.0,0.0,0.08307771638091661,0.054274084124830396,1.0,0,22.5282131661442,6.0,485,0,22.29837610016115,12.0,457,638,16,8067,2.362229102167183,5.119558993371314,3.8003095975232197,12.0,0.0,3.5329153605015673,2.0,12.0
MOL0160,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,4.801637204312468e-05,2.6852840480052627e-05,0.0002466895132227355,1.4305022327902205e-05,0.00011099121170701532,6.691044626606709e-05,0.0027549549052005577,0.0,0.00023976275495618454,6.04216391221984e-06,0.007952747953180538,0.0,0.0004116817139035995,0.0001254235678628605,0.025517358365988098,0.0,0.18726190132265688,0.21628470806622346,0.3794697975127599,0.0,0.2426927366200309,0.2576333529951043,0.3756184057203894,0.0,0.0022192340372079677,0.0008157835817967212,0.018246660116086125,0.0,0.006905792661748307,0.004018718194387261,0.1340663720689029,0.0062668373982813375,0.007290391416860458,0.00666760780159353,0.013492548534502852,0.0062668373982813375,0.008950973828576599,0.008162058526511855,0.04193031709687591,0.0,0.10865913575777678,0.03296703296703297,1.0,0.0,0.08168933144700773,0.05789473684210526,1.0,0,21.153846153846153,4.0,485,0,32.59822695035461,18.0,471,117,1,2820,2.3962848297213624,5.523537350162737,4.04953560371517,12.0,0.0,4.017094017094017,2.0,12.0
MOL0371,336.3,3.6,67.1,587.0,0.0,0.0,6.0,2.0,25.0,0.0,0.0,1.0,247.8,11.43,3.32,1.09,11.0,6.0,0.0,0.0,0.0,5.0,0.0,0.6,2.6,6.0,1.4305022327902205e-05,5.680722616827185e-05,2.1669678621112862e-05,0.00026305820635889106,1.4305022327902205e-05,0.00012839440293376477,9.320703116560335e-05,0.001011806003737037,0.0,0.0001361887308507334,1.3412580632049739e-05,0.0009961334404063617,0.0,0.0006620767055205244,0.00021242886630882607,0.015484232384558273,0.0,0.19313258273425069,0.20750151559397428,0.3098953589572263,0.0,0.2606775070584314,0.26632388701428494,0.3794697975127599,0.0,0.003190074240156276,0.001210335985169009,0.022728756115440327,0.0,0.00919926641434822,0.006268375329041748,0.16402073593217714,0.0062668373982813375,0.007478940948862744,0.006750448336759226,0.013583000948769942,0.0062668373982813375,0.009651754703487532,0.008682641462829644,0.03024061171455301,0.0,0.08864273278189576,0.07272035027603274,0.3333333333333333,0.0,0.07704076092446908,0.05990025947355383,0.8333333333333334,0,17.272727272727273,1.0,99,0,45.88993710691824,23.5,485,11,0,318,2.931888544891641,5.366450886574726,4.281733746130031,12.0,1.0,3.909090909090909,2.0,12.0
MOL0723,311.4,3.9,29.5,455.0,1.0,2.0,1.0,2.0,23.0,4.0,0.0,1.0,246.4,11.16,1.97,1.59,10.0,1.0,2.0,0.0,2.0,4.0,1.0,0.6,3.2,4.0,1.4305022327902205e-05,4.517200793888862e-05,3.435891806968649e-05,0.000195052696932149,1.4305022327902205e-05,0.00012598137695226644,7.926033140942674e-05,0.001213361946300298,0.0,8.207309107560458e-05,2.990660285455881e-05,0.00044971845622815784,0.0,0.0005336487451267279,0.00015060126975522856,0.015484232384558273,0.0,0.19672379374741575,0.2339754849659807,0.30659059300445535,0.0,0.24293158987971722,0.2567734040000234,0.375149559489808,0.0,0.0019870507769280347,0.0011824633115503057,0.014283628025969934,0.0,0.007018819210106046,0.004401028398709905,0.11832223441601791,0.0062668373982813375,0.007185623091286467,0.007029842929979484,0.011327534764701351,0.0062668373982813375,0.009223151951003036,0.0083933509771562,0.03530980985159265,0.0,0.06347974432850498,0.04076086956521739,0.3333333333333333,0.0,0.06590854519169767,0.04751131221719457,0.6523076923076923,0,15.09375,6.5,107,0,39.43892617449664,21.0,485,32,0,745,2.848297213622291,5.251064241486068,3.78328173374613,12.0,1.0,3.84375,2.0,12.0
MOL0125,338.4,5.4,66.8,492.0,0.0,2.0,4.0,6.0,25.0,0.0,1.0,1.0,274.2,20.3,2.34,0.95,7.0,2.0,2.0,0.0,0.0,2.0,1.0,0.8,6.0,10.0,1.4305022327902205e-05,4.734566894864072e-05,2.8350400322092205e-05,0.00026305820635889106,1.4305022327902205e-05,0.0001245455815895776,7.251272066106809e-05,0.003103518504725562,0.0,7.252739566218282e-05,5.109132996994914e-06,0.0009961334404063617,0.0,0.0005210730329381026,0.00015357189085886516,0.025517358365988098,0.0,0.1717107763240522,0.2092171487171016,0.3051399599247006,0.0,0.2507671906327328,0.2595626270424487,0.3794697975127599,0.0,0.00197980285457622,0.0008330406583806553,0.022728756115440327,0.0,0.0068326765640409235,0.003813479848065173,0.16402073593217714,0.0062668373982813375,0.007188681462084542,0.006656240060898899,0.013583000948769942,0.0062668373982813375,0.009080950358399936,0.008162058526511855,0.04193031709687591,0.0,0.0740333189596316,0.016666666666666666,1.0,0.0,0.0640499220628929,0.0476125333854472,0.5515463917525774,0,9.146067415730338,3.0,70,0,39.78551912568306,22.0,485,89,1,1464,2.9256965944272446,5.900720075138276,4.1609907120743035,12.0,0.0,4.382022471910112,2.0,12.0
MOL0028,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,1.4305022327902205e-05,1.4305022327902205e-05,1.4305022327902205e-05,5.1347110528285595e-05,8.166498001786726e-05,8.166498001786726e-05,0.00011198284950744892,0.0,0.0,0.0,0.0,0.00015363348680548028,0.0003306343194338103,0.0003306343194338103,0.0005076351520621403,0.20938458691508066,0.20938458691508066,0.20938458691508066,0.20938458691508066,0.24500858756278768,0.254500988870874,0.254500988870874,0.2639933901789604,0.0,0.0,0.0,0.0,0.0005891417309004493,0.002175583795949901,0.002175583795949901,0.0037620258609993525,0.0062668373982813375,0.0062668373982813375,0.0062668373982813375,0.0062668373982813375,0.007894849686683986,0.008304604452403316,0.008304604452403316,0.008714359218122645,0.0,0.0,0.0,0.0,0.0177717019822283,0.02104229919407398,0.02104229919407398,0.024312896405919663,2,2.0,2.0,2,14,33.5,33.5,53,1,0,2,4.164086687306502,4.164086687306502,4.164086687306502,4.164086687306502,2.0,2.0,2.0,2.0
