,MolecularWeight,XLogP,TPSA,Complexity,Charge,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,HeavyAtomCount,AtomStereoCount,BondStereoCount,CovalentUnitCount,Volume3D,XStericQuadrupole3D,YStericQuadrupole3D,ZStericQuadrupole3D,FeatureCount3D,FeatureAcceptorCount3D,FeatureDonorCount3D,FeatureAnionCount3D,FeatureCationCount3D,FeatureRingCount3D,FeatureHydrophobeCount3D,ConformerModelRMSD3D,EffectiveRotorCount3D,ConformerCount3D,target_pagerank_min,target_pagerank_mean,target_pagerank_median,target_pagerank_max,neighbor_pagerank_min,neighbor_pagerank_mean,neighbor_pagerank_median,neighbor_pagerank_max,target_betweenness_min,target_betweenness_mean,target_betweenness_median,target_betweenness_max,neighbor_betweenness_min,neighbor_betweenness_mean,neighbor_betweenness_median,neighbor_betweenness_max,target_closeness_min,target_closeness_mean,target_closeness_median,target_closeness_max,neighbor_closeness_min,neighbor_closeness_mean,neighbor_closeness_median,neighbor_closeness_max,target_eigenvector_min,target_eigenvector_mean,target_eigenvector_median,target_eigenvector_max,neighbor_eigenvector_min,neighbor_eigenvector_mean,neighbor_eigenvector_median,neighbor_eigenvector_max,target_katz_min,target_katz_mean,target_katz_median,target_katz_max,neighbor_katz_min,neighbor_katz_mean,neighbor_katz_median,neighbor_katz_max,target_local_clustering_min,target_local_clustering_mean,target_local_clustering_median,target_local_clustering_max,neighbor_local_clustering_min,neighbor_local_clustering_mean,neighbor_local_clustering_median,neighbor_local_clustering_max,target_degree_min,target_degree_mean,target_degree_median,target_degree_max,neighbor_degree_min,neighbor_degree_mean,neighbor_degree_median,neighbor_degree_max,n_targets,n_cov_targets,n_neighbors,mean_spl_to_covidome_min,mean_spl_to_covidome_mean,mean_spl_to_covidome_median,mean_spl_to_covidome_max,min_spl_to_covidome_min,min_spl_to_covidome_mean,min_spl_to_covidome_median,min_spl_to_covidome_max
MOL0095,238.24,3.6,46.5,355.0,0.0,1.0,3.0,1.0,18.0,0.0,0.0,1.0,186.4,9.54,2.36,0.68,6.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,1.0,1.0,1.4305022327902205e-05,4.7328894472138954e-05,3.862187238597274e-05,0.0001635031702193042,1.4305022327902205e-05,0.00012055154445751059,8.118080339409853e-05,0.0015271991683818268,0.0,0.00016972882159174983,3.0293851073515864e-05,0.001868830389577193,0.0,0.0006123275370053606,0.0001903084309578133,0.025517358365988105,0.0,0.21419875609077038,0.23060530029000734,0.31309516580934704,0.0,0.2559249971306924,0.2625776350372675,0.3756184057203894,0.0,0.002645036677923609,0.000998632076114205,0.021191274798519386,0.0,0.010528803470357503,0.005040608939351496,0.16402073593217714,0.0062668373982813375,0.0073203793724979415,0.006989854398574627,0.011646820483733047,0.0062668373982813375,0.009383843802961247,0.00840602754157821,0.030580200547586922,0.0,0.03427624643289944,0.016124871001031993,0.1388888888888889,0.0,0.08598084996297645,0.052179476707778595,0.7638888888888888,0,14.142857142857142,4.5,127,0,49.6376404494382,27.0,471,14,1,356,2.718266253869969,4.446704997788589,3.736842105263158,12.0,0.0,2.642857142857143,2.0,12.0
MOL0480,335.4,1.9,34.0,689.0,1.0,1.0,2.0,0.0,25.0,6.0,0.0,1.0,249.9,5.87,3.55,1.26,11.0,2.0,1.0,0.0,1.0,7.0,0.0,0.6,1.4,1.0,1.4305022327902205e-05,6.48209030036399e-05,3.5501038424353656e-05,0.0010826457266829308,1.4305022327902205e-05,9.217582507582819e-05,5.631390043276733e-05,0.003103518504725562,0.0,0.00025140063595016036,2.540991785784959e-05,0.015484232384558266,0.0,0.00025898463412947693,7.655328083325152e-05,0.025517358365988105,0.0,0.20900216114943768,0.23639861615907698,0.37406440382939,0.0,0.2310651753675804,0.24912794311969405,0.3794697975127599,0.0,0.0031364706005251207,0.0012761038427056943,0.059147702182677335,0.0,0.005785638162984292,0.003131534744259199,0.16402073593217714,0.0062668373982813375,0.007644453852527971,0.006975057070344944,0.03024061171455301,0.0062668373982813375,0.008427533255880908,0.007756875887489252,0.04193031709687591,0.0,0.08191708767317223,0.03940886699507389,1.0,0.0,0.08407024307911756,0.056463203666828686,1.0,0,22.16470588235294,7.0,485,0,24.440582636284972,13.0,471,425,8,6934,2.461300309597523,4.912555090147514,3.708978328173375,12.0,0.0,3.2823529411764705,2.0,12.0
MOL0487,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,6.187248322287544e-05,3.559849401342902e-05,0.0010826457266829308,1.4305022327902205e-05,8.982365268973764e-05,5.561432712065919e-05,0.003103518504725562,0.0,0.0001823708058314906,2.9895158114204422e-05,0.007205574950330059,0.0,0.000250371087348556,7.185600714634298e-05,0.025517358365988105,0.0,0.21180026843100527,0.23604017456558693,0.34361007260391707,0.0,0.22823041620168522,0.24772858482556487,0.3794697975127599,0.0,0.0029823539903373344,0.0013359222613936602,0.05689242657550403,0.0,0.005380023430865365,0.0028982876892614303,0.16402073593217714,0.0062668373982813375,0.0075844499517388935,0.006991364727542131,0.0297695498861313,0.0062668373982813375,0.008346569733187962,0.007692974458300779,0.04193031709687591,0.0,0.08333088468790546,0.046191646191646195,1.0,0.0,0.07945517252253581,0.05368382080710848,1.0,0,19.24408014571949,8.0,234,0,23.747948890383324,13.0,485,549,10,7435,2.582043343653251,4.776711950238825,3.7306501547987616,12.0,0.0,3.087431693989071,2.0,12.0
MOL0714,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.9859370220756284e-05,3.375363639867946e-05,0.001213361946300298,1.4305022327902205e-05,7.421522657230974e-05,4.409350064860331e-05,0.003103518504725562,0.0,0.0002110275086320688,2.488278062370072e-05,0.012930367153170894,0.0,0.00016750341851468075,3.990299138252891e-05,0.025517358365988105,0.0,0.20946715278986894,0.23587815780875565,0.3794697975127599,0.0,0.21216859689822326,0.23831824004117652,0.3756184057203894,0.0,0.0030293089700344582,0.0012300264666087618,0.07624394809944444,0.0,0.004354459170775473,0.002033527941980086,0.16402073593217714,0.0062668373982813375,0.007556866915449271,0.0069193810900552415,0.03530980985159265,0.0062668373982813375,0.007936506951118447,0.0073460177333367765,0.04193031709687591,0.0,0.08270767896832701,0.04316334072431634,1.0,0.0,0.08684038740250104,0.05263157894736842,1.0,0,20.59323943661972,7.0,471,0,17.545642763034067,8.0,485,1775,40,10626,0.0,4.872021174941712,3.739938080495356,12.0,0.0,3.2152112676056337,2.0,12.0
MOL0057,364.4,5.0,55.8,610.0,0.0,1.0,4.0,2.0,27.0,3.0,0.0,1.0,282.0,8.5,2.97,1.99,10.0,3.0,1.0,0.0,0.0,5.0,1.0,0.8,3.2,2.0,1.4305022327902205e-05,5.396078889745888e-05,3.545615916850759e-05,0.0005162418506591105,1.4305022327902205e-05,9.162492061122406e-05,5.615345673266944e-05,0.003103518504725562,0.0,0.00017767264985216614,3.0327426454694708e-05,0.0076053624283644785,0.0,0.00026310770855820733,7.564659714378064e-05,0.025517358365988105,0.0,0.2120093792725568,0.23572736945892508,0.37406440382939,0.0,0.2289090531586148,0.24832423254080116,0.3794697975127599,0.0,0.002588517895880007,0.0012490645356872815,0.03151515532083459,0.0,0.005458543379179322,0.0029648897498844072,0.16402073593217714,0.0062668373982813375,0.0074209557821898675,0.00694970251782111,0.01834259349083562,0.0062668373982813375,0.008400244980015799,0.007733376132536251,0.04193031709687591,0.0,0.07711034839304132,0.04,1.0,0.0,0.08376173140445543,0.0545876887340302,1.0,0,19.837728194726168,7.0,485,0,24.335511033681765,13.0,471,493,13,6888,0.0,4.759380553758815,3.739938080495356,12.0,0.0,3.0872210953346855,2.0,12.0
MOL0716,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,6.027842174946219e-05,3.394492810192174e-05,0.001213361946300298,1.4305022327902205e-05,7.626157560331944e-05,4.572809349007074e-05,0.003103518504725562,0.0,0.00021935725041017157,2.5003784781400354e-05,0.012930367153170894,0.0,0.00017923859539549999,4.683979779484663e-05,0.025517358365988105,0.0,0.20880788699044475,0.23644972227764305,0.3794697975127599,0.0,0.21580766774482243,0.2404288070805511,0.3756184057203894,0.0,0.0029542197486289662,0.0013032523209276948,0.07624394809944444,0.0,0.004503362875479954,0.0021577035409856443,0.16402073593217714,0.0062668373982813375,0.007562077333337179,0.006939562067908001,0.03530980985159265,0.0062668373982813375,0.007993155578580758,0.007389807648552207,0.04193031709687591,0.0,0.08260083357143509,0.041025641025641026,1.0,0.0,0.08624880225730724,0.05311421288035691,1.0,0,21.06007326007326,7.0,471,0,18.519136887326695,9.0,485,1365,31,10242,2.362229102167183,4.907861373169251,3.7244582043343653,12.0,0.0,3.2556776556776557,2.0,12.0
MOL0642,356.4,3.4,66.4,487.0,0.0,1.0,6.0,4.0,26.0,3.0,0.0,1.0,267.2,19.52,2.1,1.01,12.0,6.0,1.0,0.0,0.0,5.0,0.0,0.8,6.2,10.0,1.4305022327902205e-05,5.522279333776575e-05,3.2398037697231096e-05,0.0004959555784178886,1.4305022327902205e-05,8.777214667981796e-05,5.363615035338278e-05,0.003103518504725562,0.0,0.0001981725118878268,1.6929308833490655e-05,0.0076053624283644785,0.0,0.0002411344188973908,6.937145549203971e-05,0.025517358365988105,0.0,0.20259625144978546,0.2316254347995787,0.375149559489808,0.0,0.22699957360922066,0.24663176704284892,0.3794697975127599,0.0,0.0026489697042882065,0.0011165276457423003,0.049267372492909065,0.0,0.005211240945528155,0.002707983113609304,0.16402073593217714,0.0062668373982813375,0.007434907817588089,0.006841170521173157,0.02100736984483968,0.0062668373982813375,0.008293018139839346,0.007629634466053352,0.04193031709687591,0.0,0.07609729514378692,0.03571428571428571,1.0,0.0,0.08322139598233841,0.05426356589147287,1.0,0,20.302034428794993,6.0,485,0,22.822904368358913,12.0,457,639,10,7623,2.4055727554179565,5.10140651269156,3.8111455108359134,12.0,0.0,3.514866979655712,2.0,12.0
MOL0135,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.874737194093616e-05,3.0409690239406802e-05,0.001213361946300298,1.4305022327902205e-05,8.53443981905521e-05,5.252648417800838e-05,0.003103518504725562,0.0,0.00023093512631066832,2.0515422208613787e-05,0.007952747953180529,0.0,0.00022766014410866968,6.642702472922388e-05,0.025517358365988105,0.0,0.20231948842090483,0.2317290445637627,0.3794697975127599,0.0,0.22599405117272559,0.2462453267177371,0.3756184057203894,0.0,0.0028854054525686464,0.0010196516817368348,0.07624394809944444,0.0,0.005176857509669318,0.0026833096830478505,0.16402073593217714,0.0062668373982813375,0.00752634039590025,0.006823412195966336,0.03530980985159265,0.0062668373982813375,0.008245237559439775,0.007623970377645896,0.04193031709687591,0.0,0.06751742883316819,0.03508771929824561,1.0,0.0,0.0829378439600189,0.05434782608695652,1.0,0,22.29803328290469,6.0,485,0,22.06865016461407,11.0,457,661,17,8201,2.362229102167183,5.120373015835844,3.7987616099071206,12.0,0.0,3.527987897125567,2.0,12.0
MOL0160,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.488261584561865e-05,3.2626279074925064e-05,0.0008064787499461899,1.4305022327902205e-05,8.435090149665004e-05,5.108070657049305e-05,0.003103518504725562,0.0,0.00020626264158590446,2.062646519558293e-05,0.007952747953180529,0.0,0.00022135062158046444,6.316305297613558e-05,0.025517358365988105,0.0,0.20778907437383717,0.2356687817515743,0.3794697975127599,0.0,0.225004395136445,0.245387040297941,0.3756184057203894,0.0,0.002662359104276231,0.0010464428913701355,0.03392711868320276,0.0,0.005002931519824626,0.002549401585694318,0.16402073593217714,0.0062668373982813375,0.0074726759410624665,0.006914837573129932,0.0237523044100998,0.0062668373982813375,0.008211085651346957,0.0075837415122942155,0.04193031709687591,0.0,0.08278377807812844,0.040467836257309944,1.0,0.0,0.08303637866378949,0.052938172938172934,1.0,0,21.329457364341085,7.0,485,0,21.59538389072068,11.0,457,774,19,8492,2.3962848297213624,4.956396348829209,3.7445820433436534,12.0,0.0,3.3268733850129197,2.0,12.0
MOL0371,336.3,3.6,67.1,587.0,0.0,0.0,6.0,2.0,25.0,0.0,0.0,1.0,247.8,11.43,3.32,1.09,11.0,6.0,0.0,0.0,0.0,5.0,0.0,0.6,2.6,6.0,1.4305022327902205e-05,5.196386152590001e-05,3.324673986387264e-05,0.00044076683276421955,1.4305022327902205e-05,9.386543753472711e-05,5.716073166055695e-05,0.003103518504725562,0.0,0.00019091535159634142,1.5625487264229416e-05,0.007952747953180529,0.0,0.00028092717526554176,8.298357874961242e-05,0.025517358365988105,0.0,0.20361445035561043,0.23134891720567607,0.3794697975127599,0.0,0.23043506528024185,0.24956173069751145,0.3756184057203894,0.0,0.0024064573204323385,0.0011861295095437038,0.024583570876739565,0.0,0.005441261427781637,0.0030071285388555517,0.16402073593217714,0.0062668373982813375,0.007340863847992356,0.006860221050293106,0.016729851588560055,0.0062668373982813375,0.008455380612523215,0.007759843921026313,0.04193031709687591,0.0,0.07455398967918331,0.03501012651568952,1.0,0.0,0.07965312138795977,0.05384615384615385,1.0,0,20.9321608040201,5.5,471,0,25.217638460289102,13.0,485,398,9,6157,0.0,5.03871524806696,3.808049535603715,12.0,0.0,3.492462311557789,2.0,12.0
MOL0145,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,6.905732749752332e-05,4.020316282919974e-05,0.0005162418506591105,1.4305022327902205e-05,0.00012216840613381175,7.592578992455126e-05,0.0016560624695442722,0.0,0.00022197211311383188,3.978057792651992e-05,0.0028307388074038115,0.0,0.0005566261786696756,0.0001613039468063336,0.025517358365988105,0.0,0.20669532560934226,0.22863200414053064,0.3042646501796983,0.0,0.2512543910384963,0.26283949064477297,0.3794697975127599,0.0,0.0031836460906284657,0.0018270526990019223,0.03151515532083459,0.0,0.007046284366605733,0.004311265149167356,0.07624394809944444,0.0062668373982813375,0.007662420919825295,0.007019664758954329,0.01834259349083562,0.0062668373982813375,0.00910925548883171,0.008192156197660136,0.03942912465814712,0.0,0.04581072253112997,0.03296703296703297,0.21978021978021978,0.0,0.06815238717541824,0.047619047619047616,1.0,0,16.177777777777777,5.0,79,0,39.826784282277465,22.0,471,45,0,1247,2.9659442724458205,4.867836257309942,3.8575851393188856,12.0,1.0,3.1555555555555554,2.0,12.0
