broad_id,InChIKey,Target,BDB Target
BRD-K43457670,BZKPWHYZMXOIDC-UHFFFAOYSA-N,"AQP1, CA1, CA12, CA14, CA2, CA3, CA4, CA7","CA1, CA2, CA2, CA5A, CA5B, CA1, CA2, CA9, CA1, CA2, CA9, CA2, CA4, CA1, CA2, CA9, CA1, CA2, CA9, CA1, CA2, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA2, CA2, STS, CA1, CA1, CA2, CA9, CA1, CA2, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA3, CA1, CA2, CA9, CA12, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA2, CA7, CA1, CA2, CA1, CA2, PON1, CA1, CA2, CA1, CA2, CA4, CA9, CA1, CA2, CA9, CA12, CA2, CA2, CA9, CA1, CA2, CA1, CA2, CA12, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA1, CA1, CA1, CA1, CA1, CA3, CA3, CA3, CA3, CA3, CA3, CA7, CA7, CA7, CA7, CA1, CA2, CA1, CA2, CA4, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA4, CA1, CA2, CA4, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA1, CA2, CA4, CA1, CA2, CA1, CA2, CA7, CA12, CA1, CA2, CA1, CA2, CA1, CA2, CA2, CA2, CA2, CA1, CA2, CA1, CA2, CA1, CA12, CA9, CA9, CA2, CA1, CA1, CA2, CA9, CA12, CA14, CA1, CA2, CA9, CA12, CA1, CA2, CA9, CA12, CA2, CA1, CA1, CA2, CA1, CA2, CA9, CA12, CA14, CA1, CA2, CA9, CA12, CA1, CA2, CA9, CA12, CA9, CA12, CA1, CA2, CA1, CA2, CA9, CA12, CA12, CA9, CA2, CA1, CA9, CA12, CA1, CA2, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA9, CA12, CA12, CA14, CA1, CA2, CA7, CA9, CA9, CA12, CA1, CA2, CA9, CA9, CA12, CA2, CA9, CA1, CA1, CA2, CA9, CA12, CA1, CA2, CA12, CA9, CA9, CA2, CA1, CA12, CA2, CA1, CA3, CA4, CA5A, CA7, CA9, CA12, CA14, CA2, CA12, CA9, CA1, CA1, CA2, CA1, CA2, CA9, CA12, CA9, CA2, CA1, CA12, CA2, CA1, CA9, CA12, CA1, CA2, CA1, CA1, CA9, CA12, CA2, CA1, CA2, CA1, CA2, CA12, CA9, CA1, CA2, CA9, CA12, CA1, CA2, CA7, CA9, CA12, CA2, CA1, CA12, CA2, CA9, CA1, CA1, CA2, CA1, CA2, CA1, CA2, CA9, CA9, CA2, CA1, CA2, CA1, CA2, CA1, CA9, CA9, CA12, CA1, CA2, CA1, CA2, CA9, CA1, CA2, CA9, CA2, CA1, CA1, CA12, CA2, CA9, CA1, CA2, CA9, CA12, CA12, CA1, CA2, CA9, CA12, CA1, CA2, CA9, CA12, CA12, CA2, CA9, CA1, CA9, CA2, CA12, CA1, CA2, CA1, CA1, CA2, CA9, CA12, CA1, CA2, CA9, CA12, CA1, CA2, CA2, CA1, CA2, CA2, CA1, CA1, CA2, CA1, CA2, CA1, CA2, CA9, CA12, CA12, CA9, CA2, CA1, CA9, CA2, CA1, CA12, CA1, CA2, CA9, CA12, CA2, CA1, CA2, CA1, CA9, CA12, CA2, CA1, CA2, CA9, CA1, CA9, CA12, CA2, CA1, CA2, CA9, CA12, CA14, CA12, CA9, CA4, CA7, CA5B, CA5A, CA3, CA2, CA1, CA9, CA9, CA9, CA9, CA9, CA9, CA2, CA9, CA9, CA9, CA2, CA9, CA2, CA9, CA2, CA2, CA9, CA2, CA9, CA9, CA9, CA9, CA9, CA2, CA9, CA2, CA2, CA2, CA2, CA2, CA2, CA9, CA9, CA9, CA2, CA9, CA9, CA9, CA9, CA2, CA9, CA9, CA9, CA2, CA2, CA9, CA9, CA9, CA9, CA9, CA9, CA9, CA2, CA2, CA9, CA2, CA2, CA9, CA9, CA9, CA9, CA9, CA2, CA9, CA9, CA9, CA9, CA9, CA9, CA2, CA9, CA9, CA9, CA2, CA2, CA1, CA1, CA2, CA2, CA9, CA12, CA1, CA2, CA1, CA2, CA9, CA12, CA1, CA2, CA4, CA7, CA12, CA9, CA2, CA1, CA12, CA1, CA2, CA9, CA12, CA14, CA2, CA1, CA9, CA1, CA2, CA9, CA1, CA2, CA1, CA2, CA9, CA1, CA2, CA4, CA1, CA2, CA12, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA9, CA12, CA1, CA2, CA2, CA1, CA9, CA1, CA2, CA2, CA9, CA12, CA1, CA9, CA12, CA2, CA1, CA2, CA1, CA1, CA2, CA12, CA9, CA2, CA1, CA1, CA2, CA9, CA12, CA1, CA2, CA9, CA12, CA1, CA2, CA2, CA1, CA1, CA2, CA1, CA2, CA2, CA9, CA12, CA1, CA12, CA2, CA1, CA9, CA2, CA1, CA9, CA7, CA1, CA2, CA4, CA1, CA2, CA9, CA12, CA2, CA4, CA5A, CA7, CA9, CA12, CA14, CA1, CA2, CA9, CA4, CA2, CA1, CA9, CA12, CA14, CA1, CA2, CA2, CA1, CA1, CA2, CA5A, CA5B, CA7, CA9, CA12, CA14, CA1, CA2, CA3, CA4, CA1, CA12, CA2, CA1, CA12, CA9, CA2, CA2, CA1, CA4, CA1, CA7, CA2, CA1, CA2, CA9, CA9, CA12, CA14, CA2, CA9, CA1, CA12, CA2, CA9, CA1, CA12, CA1, CA2, CA1, CA7, CA2, CA4, CA9, CA1, CA2, CA12, CA1, CA7, CA2, CA4, CA2, CA1, CA2, CA12, CA9, CA2, CA1, CA14, CA2, CA1, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA1, CA2, CA12, CA9, CA2, CA1, CA1, CA1, CA2, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CHIA, CA1, CA2, CA2, CA1, CA1, CA2, CA1, CA2, CA5A, CA12, CA2, CA5A, CA5B, CA1, CA1, CA2, CA1, CA2, CA9, CA12, CA1, CA2, CA3, CA4, CA1, CA2, CA1, CA2, CA7, CA1, CA2, CA4, CA9, CA12, CA1, CA2, CA1, CA2, CA7, CA14, CA2, CA1, CA7, CA9, CA1, CA12, CA2, CA1, CA2, CA3, CA7, CA14, CA4, CA5A, CA5B, CA7, CA1, CA2, CA9, CA12, CA2, CA1, CA14, CA12, CA9, CA2, CA1, CA1, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA2, CA1, CA12, CA9, CA1, CA2, CA9, CA12, CA2, CA12, CA9, CA1, CA1, CA2, CA4, CA7, CA9, CA12, CA1, CA4, CA2, CA7, CA1, CA2, CA4, CA7, CA1, CA2, CA1, CA12, CA9, CA2, CA1, CA2, CA1, CA4, CA2, CA9, CA1, CA2, CA4, CA4, CA1, CA2, CA3, CA7, CA7, CA3, CA7, CA7, CA3, CA7, CA7, CA2, CA9, CA1, CA12, CA14, CA1, CA2, CA4, CA9, CA2, CA1, CA4, CA1, CA2, CA12, CA2, CA1, CA7, CA2, CA1, CA12, CA5A, CA9, CA5B, CA2, CA1, CA1, CA2, CA1, CA2, CA2, CA1, CA9, CA2, CA1, CA2, CA9, CA1, CA2, CA9, CA2, CA1, CA9, CA9, CA1, CA2, CA1, CA2, CA2, CA9, CA1, CA1, CA2, CA9, CA9, CA12, CA1, CA2, CA2, CA1, CA2, CA9, CA1, CA12, CA2, CA1, CA2, CA9, CA12, CA9, CA2, CA2, CA9, CA2, CA2, CA9, CA9, CA2, CA1, CA12, CA9, CA9, CA12, ABCC4, ABCC3, CA9, CA7, CA2, CA1, CA4, CA2, CA9, CA9, CA2, CA1, CA7, CA2, CA2, CA1, CA1, CA1, CA2, CA9, CA7, CA1, CA2, CA1, CA2, CA9, CA1, CA2, CA2, CA1, CA1, CA2, CA1, CA2, CA2, CA1, CA9, CA1, CA2, CA1, CA2, CA1, CA2, CA2, CA1, CA9, CA1, CA2, CA9, CA2, CA1, CA1, CA2, CA9, CA9, CA2, CA1, CA1, CA12, CA2, CA3, CA9, CA1, CA12, CA14, CA2, CA2, CA9, CA1, CA9, CA1, CA2, CA1, CA2, CA4, CA12, CA2, CA1, CA1, CA1, CA7, CA2, CA2, CA3, CA2, CA1, CA2, CA1, CA2, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA3, CA2, CA2, CA1, CA9, CA12, CA2, CA1, CA2, CA5A, CA2, CA9, CA1, CA1, CA12, CA9, CA2, CA1, CA2, CA9, CA12, CA2, CA1, CA2, CA1, CA5A, CA5B, CA9, CA3, CA12, CA2, CA1, CA2, CA9, CA12, CA9, CA1, CA2, CA14, CA12, CA4, CA7, CA1, CA2, CA5A, CA14, CA9, CA9, CA2, CA1, CA3, CA2, CA1, CA9, CA5B, CA14, CA7, CA1, CA5A, CA3, CA12, CA2, CA4, CA1, CA9, CA2, CA2, CA9, CA12, CA1, CA1, CA2, CA3, CA5A, CA5B, CA7, CA9, CA12, CA14, CA4, CA1, CA2, CA2, CA1, CA9, CA1, CA5A, CA5B, CA2, CA4, CA1, CA2, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA12, CA2, CA9, CA1, CA12, CA14, CA7, CA1, CA2, CA1, CA2, CA9, CA12, CA1, CA2, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA2, CA14, CA12, CA9, CA7, CA5B, CA5A, CA4, CA3, CA2, CA1, CA1, CA2, CA1, CA2, CA1, CA2, CA2, CA12, CA9, CA1, CA1, CA12, CA2, CA9, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA1, CA2, CA9, CA1, CA2, CA9, CA12, CA7, CA9, CA12, CA14, CA1, CA2, CA3, CA4, CA5A, CA5B, CA1, CA2, CA9, CA1, CA2, CA9, CA12, CA4, CA1, CA2, CA1, CA2, CA7, CA9, CA14, CA12, CA1, CA2, CA9, CA12, CA9, CA2, CA1, CA2, CA1, CA9, CA2, CA1, CA2, CA2, CA7, CA4, CA1, CA1, CA2, CA2, CA9, CA4, CA7, CA1, CA9, CA2, CA1, CA4, CA2, CA2, CA9, CA2, CA12, CA1, CA2, CA1, CA12, CA9, CA2, CA9, CA12, CA1, CA9, CA2, CA1, CA9, CA12, CA2, CA1, CA12, CA9, CA2, CA1, CA12, CA9, CA2, CA1, CA2, CA1, CA2, CA9, CA2, CA1, CA9, CA2, CA1, CA12, CA12, CA9, CA2, CA1, CA12, CA7, CA2, CA1, CA2, CA1, CA2, CA1, CA1, CA9, CA2, CA12, CA9, CA3, CA2, CA1, CA2, CA9, CA5B, CA1, CA5A, CA7, CA1, CA4, CA9, CA2, CA2, CA1, CA12, CA9, CA9, CA1, CA4, CA2, CA4, CA9, CA1, CA2, CA2, CA7, CA9, CA1, CA9, CA2, CA1, CA2, CA4, CA9, CA7, CA3, CA12, CA12, CA14, CA1, CA9, CA5B, CA5A, CA4, CA3, CA2, CA9, CA5B, CA1, CA5A, CA2, CA7, CA4, CA14, CA12, CA1, CA2, CA4, CA9, CA2, CA9, CA4, CA1, CA1, CA2, CA9, CA12, CA4, CA9, CA1, CA2, CA1, CA12, CA2, CA9, CA2, CA1, CA9, CA4, CA2, CA9, CA12, CA1, CA9, CA12, CA1, CA2, CA5A, CA12, CA4, CA2, CA14, CA9, CA7, CA5B, CA3, CA1, CA12, CA1, CA2, CA9, CA1, CA2, CA7, CA9, CA12, CA2, CA1, CA9, CA4, CA9, CA1, CA5A, CA2, CA5B, CA2, CA2, CA9, CA1, CA12, CA5A, CA2, CA14, CA12, CA1, CA2, CA9, CA2, CA1, CA2, CA5A, CA12, CA1, CA9, CA2, CA9, CA9, CA2, CA1, CA9, CA1, CA2, CA12, CA9, CA12, CA2, CA1, CA2, CA1, CA7, CA1, CA7, CA2, CA1, CA7, CA2, CA9, CA12, CA12, CA9, CA9, CA2, CA14, CA12, CA7, CA7, CA12, CA2, CA1, CA3, CA2, CA12, CA9, CA1, CA12, CA2, CA1, CA9, CA1, CA14, CA12, CA2, CA9, CA2, CA14, CA1, CA9, CA7, CA3, CA9, CA5A, CA2, CA1, CA14, CA7, CA4, CA12, CA2, CA1, CA9, CA1, CA2, CA12, CA9, CA2, CA12, CA1, CA9, CA12, CA1, CA2, CA2, CA1, CA1, CA12, CA9, CA2, CA12, CA9, CA2, CA1, CA12, CA2, CA9, CA1, CA12, CA9, CA1, CA2, CA1, CA12, CA9, CA2, CA2, CA1, CA3, CA1, CA4, CA7, CA2, CA12, CA2, CA9, CA14, CA12, CA1, CA14, CA7, CA1, CA2, CA9, CA12, CA12, CA1, CA2, CA9, CA1, CA2, CA4, CA9, CA12, CA9, CA4, CA1, CA2, CA9, CA12, CA2, CA1, CA1, CA2, CA9, CA12, CA1, CA9, CA12, CA2, CA5A, CA12, CA3, CA1, CA14, CA2, CA4, CA5B, CA12, CA14, CA9, CA7, CA5B, CA4, CA1, CA9, CA2, CA3, CA7, CA5A, CA12, CA14, CA7, CA9, CA2, CA1, CA2, CA1, CA9, CA12, CA1, CA9, CA12, CA2, CA1, CA2, CA7, CA12, CA1, CA2, CA5A, CA5B, CA9, CA3, CA4, CA2, CA9, CA12, CA1, CA12, CA1, CA9, CA2, CA9, CA1, CA2, CA4, CA12, CA2, CA5A, CA1, CA9, CA1, CA2, CA12, CA1, CA2, CA4, CA9, CA7, CA9, CA12, CA1, CA2, CA1, CA2, CA4, CA7, CA1, CA7, CA9, CA2, CA12, CA1, CA4, CA2, CA9, CA2, CA1, CA12, CA9, CA7, CA2, CA1, CA9, CA4, CA1, CA2, CA7, CA12, CA2, CA1, CA12, CA9, CA9, CA2, CA1, CA12, CA12, CA2, CA9, CA1, CA2, CA12, CA12, CA9, CA2, CA1, CA4, CA7, CA1, CA2, CA12, CA7, CA1, CA2, CA5A, CA4, CA5B, CA9, CA1, CA2, CA9, CA12, CA9, CA12, CA9, CA12, CA1, CA2, CA1, CA2, CA2, CA2, CA1, CA1, CA9, CA1, CA12, CA2, CA9, CA12, CA1, CA2, CA4, CA1, CA2, CA1, CA2, CA7, CA9, CA12, CA14, CA1, CA5B, CA5A, CA2, CA7, CA9, CA12, CA1, CA2, CA9, CA1, CA2, CA4, CA5A, CA5B, CA7, CA9, CA12, CA1, CA2, CA9, CA12, CA1, CA2, CA9, CA12, CA1, CA2, CA4, CA12, CA2, CA9, CA5A, CA1, CA2, CA9, CA12, CA1, CA2, CA9, CA12"
BRD-K52960356,VGZSUPCWNCWDAN-UHFFFAOYSA-N,"ABCC8, KCNJ1, KCNJ10, KCNJ11",
BRD-K21615095,RRUDCFGSUDOHDG-UHFFFAOYSA-N,MMP12,"CA2, HDAC1, HDAC1, CA2"
BRD-K42938903,WNTYBHLDCKXEOT-UHFFFAOYSA-N,"DRD1, DRD2",
BRD-K46416130,GNOGSFBXBWBTIG-UHFFFAOYSA-N,,
BRD-K79437791,XTURYZYJYQRJDO-BNAHBJSTSA-N,PPARG,
BRD-K27406233,WXNXCEHXYPACJF-ZETCQYMHSA-N,,
BRD-A44696962,HMMGKOVEOFBCAU-OQJDUFEHSA-N,"HSD11B1, HSD11B2",
BRD-K82381502,OIPILFWXSMYKGL-UHFFFAOYSA-N,"ACHE, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, CHRNA2","NPY1R, NPY2R, CHRNA4, CHRNA4, CHRNA4, CHRM3, CHRM5, GALR3, GALR3, CHRNA3, CHRM3, CHRM5, CHRM5, CHRM3, CHRM5, CHRNA3, CHRM3, CHRM5, CHRFAM7A, CHRFAM7A, CHRFAM7A, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRFAM7A, CHRFAM7A, CHRFAM7A, CHRFAM7A, CHRNA3, CHRNA4, CHRFAM7A, CHRM3, CHRM5, CHRM5, CHRM3, CHRFAM7A, CHRFAM7A"
BRD-K59058747,PWKSKIMOESPYIA-BYPYZUCNSA-N,"ACY1, CHUK, GRIN1, GRIN2A, GRIN2B, GRIN2D, GRIN3A, GSS, IKBKB, RELA, SLC7A11",HDAC1
BRD-K46585355,DDSFKIFGAPZBSR-UHFFFAOYSA-N,,BCL2L11
BRD-K00004968,ZPCCSZFPOXBNDL-VGQMBGNASA-N,,
BRD-K72215350,WDSCBUNMANHPFH-UHFFFAOYSA-N,GAST,
BRD-A29520968,DFDGRKNOFOJBAJ-LBPRGKRZSA-N,"HCAR2, HCAR3",
BRD-K63736853,DJQOOSBJCLSSEY-UHFFFAOYSA-N,HCAR2,"HCAR2, ABCC4, ABCC3"
BRD-K74236708,VWQZJJZGISNFOE-UHFFFAOYSA-N,,
BRD-K62012036,IHUNBGSDBOWDMA-AQFIFDHZSA-N,"RARA, RARB, RARG, RBP1, RXRA, RXRB, RXRG, STAT3","ABCC3, ABCC4"
BRD-K13050541,QAWIHIJWNYOLBE-ZAFYKAAXSA-N,CTPS1,
BRD-K31965398,USZYSDMBJDPRIF-SVEJIMAYSA-N,"TOP1, TOP2A",
BRD-K74363950,ASMXXROZKSBQIH-VITNCHFBSA-N,"CHRM1, CHRM2, CHRM3, CHRM4, CHRM5","CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM5, CHRM3"
BRD-K00004720,DUYNJNWVGIWJRI-LJAQVGFWSA-N,,
BRD-K00003303,PTYGDEXEGLDNAZ-UHFFFAOYSA-N,,
BRD-K66465025,PAJPWUMXBYXFCZ-UHFFFAOYSA-N,,
BRD-M87138257,BCBIBQWDFMQRSJ-UHFFFAOYSA-O,HIF1A,
BRD-K97874492,XSIOKTWDEOJMGG-UHFFFAOYSA-O,HIF1A,HIF1A
BRD-M49658242,YZODJQFXMFEJRM-UHFFFAOYSA-N,,
BRD-K50163129,PWACSDKDOHSSQD-IUTFFREVSA-N,HRH1,
BRD-M00184283,MNNFZYTXMPWOTA-UHFFFAOYSA-N,,
BRD-K34843150,DKULOVKANLVDEA-UHFFFAOYSA-N,"EDNRA, EDNRB","EDNRB, EDNRB, EDNRB"
BRD-K19781342,NHPQGZOBHSVTAQ-IBGZPJMESA-N,"HCRTR1, HCRTR2","HCRTR1, HCRTR2, HCRTR1, HCRTR2, CYP3A4, HCRTR1, HCRTR2, HCRTR2, HCRTR1"
BRD-K33483813,MROJXXOCABQVEF-UHFFFAOYSA-N,,
BRD-K35936936,GZPJCJKUZPUFAL-UHFFFAOYSA-N,"KDR, TEK",
BRD-K16547679,RJURFGZVJUQBHK-DCUCITLNSA-N,,
BRD-K08837089,YAMVZYRZAMBCED-UHFFFAOYSA-N,,
BRD-K00003220,VGUSQKZDZHAAEE-UHFFFAOYSA-N,,
BRD-K82928847,QGZYDVAGYRLSKP-UHFFFAOYSA-N,"HDAC1, HDAC2, HDAC3, HDAC6, HDAC8","HDAC6, HDAC6, HDAC1, HDAC2, HDAC3, HDAC6, HDAC1, HDAC2, HDAC6, HDAC1, HDAC6, HDAC8, HDAC4, HDAC2, HDAC3, HDAC5, HDAC7, HDAC9, HDAC10, HDAC11, HDAC1, HDAC2, HDAC6, LTA4H, LTA4H, HDAC9, HDAC8, HDAC5, HDAC4, HDAC3, HDAC2, SIRT1, HDAC11, HDAC7, HDAC1, HDAC6, HDAC3, HDAC6, HDAC2, HDAC1, HDAC3, PSMB5, PSMB5, PSMB5, HDAC1, HDAC2, HDAC3, HDAC6, HDAC8, HDAC1, HDAC6, HDAC2, HDAC8, HDAC3, HDAC6, HDAC1, HDAC6, HDAC1, HDAC6, HDAC2, HDAC4, HDAC10, HDAC10, HDAC6, HDAC6"
BRD-K32318651,MKUXAQIIEYXACX-UHFFFAOYSA-N,PNP,"TK1, TK1, PNP, ABCC4, ABCC3"
BRD-K10226125,VZXULFIUJKSVJY-UHFFFAOYSA-N,,
BRD-K00004583,BWAKMLKESHKOHK-UHFFFAOYSA-N,,"CHRM5, CHRM3"
BRD-A80280426,CLDJCRWXLDLJLO-CQSZACIVSA-N,AKR1B1,
BRD-K33127281,LZCDAPDGXCYOEH-UHFFFAOYSA-N,"RARA, RARB, RARG, RXRA, RXRB, RXRG","RARB, RARG, RARA, RARA, RARG, RARB, ABCC4, ABCC3, RARA, RARB, RARG"
BRD-A73427433,NBSCHQHZLSJFNQ-DVKNGEFBSA-N,"AKR1B1, GPI, HK1, M6PR, PYGM",
BRD-K37151368,AKWRNBWMGFUAMF-ZESMOPTKSA-N,CCR5,
BRD-K00152668,QAWBIEIZDDIEMW-FPYGCLRLSA-N,"RARB, RARG",
BRD-K67789209,HPFLVTSWRFCPCV-UHFFFAOYSA-N,"HTR1A, HTR2A",
BRD-K00003499,AQDWDWAYVBQMAM-UHFFFAOYSA-N,,
BRD-K43055376,OKVOKULYZXODKU-UHFFFAOYSA-N,,
BRD-K77484724,SUPKOOSCJHTBAH-UHFFFAOYSA-N,,"FGFR1, PRPS1, PRPSAP2, SLC22A6"
BRD-K96159438,WOZSCQDILHKSGG-UHFFFAOYSA-N,,"ABCC4, ABCC3, SLC22A6"
BRD-K78097265,PAHZPHDAJQIETD-UHFFFAOYSA-N,,
BRD-K78185697,MEFKEPWMEQBLKI-AIRLBKTGSA-O,,
BRD-K26060080,GFFGJBXGBJISGV-UHFFFAOYSA-N,"ACACB, ACP1, APRT, MTAP, PECR, SRPK2","HSP90AB1, XDH, CYP3A4, CYP3A4, CDK1, XDH"
BRD-K01577834,OIRDTQYFTABQOQ-KQYNXXCUSA-N,"ADORA1, ADORA2A, ADORA2B, ADORA3, PI4K2A, PI4K2B, TRPM4","GSK3B, GSK3B, GAPDH, GAPDH, GAPDH, GAPDH, PNP, ADORA2A, ADORA2B, ADORA1, ADORA3, EGFR, SLC28A3, SLC28A3, SLC28A2, SLC28A2, SLC28A1, SLC28A1, SLC29A1, SLC29A1, IMPDH1, IMPDH2, ADORA1, ADORA2A, ADORA2B, ADORA3, ADORA1, ADORA2A, ADORA2B, ADORA1, ADORA3, HSPA8, HSPA8, ADORA3, ADORA1, ADORA2A, ADORA2B, ADORA2A, ADORA2A, MAP3K7, MAP3K7, DOT1L, GAPDH, PRKCB, ADORA2A, ADA, GAPDH, GAPDH, GAPDH, ADORA3, ADORA3, ADORA1, ADORA2A, ADORA2B, ADORA1, ADORA1, ADORA2A"
BRD-K85767870,UDMBCSSLTHHNCD-KQYNXXCUSA-N,"ACSL1, ACSS1, ACSS2, ADCY1, ADK, CREB1, FBP1, HINT1, PDE4B, PDE4D, PIM1, PRKAA1, PRKAB1, PRKAB2, PYGL, TRPM4","GSK3B, PLCB3, PRKAB1, PRKAB1, MAP3K7, MAP3K7, ADORA1, P2RY11, P2RY2, P2RY2, TRPM2"
BRD-K00003709,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,"ABCA1, ABCB1, ABCB11, ABCC2, ABCC8, ABCC9, ABCG1, ABL1, ABL2, ACSL1, ACSS1, ACSS2, ACVR1, ACVR1B, ACVRL1, ADCY1, ADRBK1, ADRBK2, AFG3L2, AKT1, ALK, AMHR2, APAF1, ARAF, ASNA1, ASNS, ASS1, CDK15, GPR17, ITPR1, NAE1, NT5C2, P2RY1, P2RY11, P2RY13, P2RY2, P2RY4, PRKAA1, RYR1, RYR2, RYR3, SLC25A4, TNK2, TRPM4, TRPM7","P2RX3, P2RX2, P2RY2, P2RY11, P2RY12, P2RY11, MAP3K7, GK, P2RY2, P2RY11, P2RY2, P2RY11, P2RX4, P2RY4, P2RY6, P2RX1, P2RX3, P2RY2, P2RY2, P2RY2, MAPKAPK2, MAPKAPK2, MAPKAPK2, P2RX4, P2RY11, TRAP1, P2RY2, P2RY2, P2RY2, P2RY2, PPP2R5A, JAK2, JAK2"
BRD-K60907894,JGOAIQNSOGZNBX-UHFFFAOYSA-N,CHRNA1,HRH1
BRD-K10656395,WNLRTRBMVRJNCN-UHFFFAOYSA-N,SLC22A6,
BRD-K68810443,SHHUPGSHGSNPDB-UHFFFAOYSA-N,"ADIPOR1, ADIPOR2",
BRD-K39624409,OPIKUXLJQFYMSC-UHFFFAOYSA-N,OPRD1,KCNH2
BRD-K00003302,FASLTMSUPQDLIB-MHZLTWQESA-N,,
BRD-K34870043,IUVSEUFHPNITEQ-UHFFFAOYSA-N,"DRD2, HTR1A","DRD2, DRD2, DRD4, HTR7, HTR2B"
BRD-A90926615,CGNMLOKEMNBUAI-HXUWFJFHSA-N,,
BRD-K82343404,PZMVOUYYNKPMSI-UHFFFAOYSA-N,ADRA1A,DAO
BRD-K17368287,RZRPTBIGEANTGU-IRIMSJTPSA-N,"HSD11B1, HSD11B2",
BRD-K77911775,MEDCLNYIYBERKO-UHFFFAOYSA-N,GRM5,GRM5
BRD-K56543881,VXQCCZHCFBHTTD-HNNXBMFYSA-N,GRM5,"GRM5, GRM5, GRM5"
BRD-K40718343,OONFNUWBHFSNBT-HXUWFJFHSA-N,"EGFR, ERBB2, ERBB4, FGFR2, FGFR3, KDR","EGFR, EGFR, RET, EGFR, FLT1, KDR, YES1, YES1"
BRD-K77634909,MQUYTXDAVCOCMX-UHFFFAOYSA-N,,
BRD-K53205568,CBQJSKKFNMDLON-JTQLQIEISA-N,DRD2,
BRD-K00003330,UAHFGYDRQSXQEB-LEBBXHLNSA-N,,
