index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
ERCC4,9.706837378764485e-05,3.8135023135117136e-06,9.108021130609024e-05,0.003496130843804474,0.00785125493379083,0.05847953216374269,1
RUBCNL,1.4305022327902205e-05,0.0,0.23006080688392574,0.0,0.0062668373982813375,0.25,8
SYCE1,0.00018659288694733702,0.00019445828775645088,0.24047843133853536,0.010850731674311928,0.01029846670604509,0.07215541165587419,4
KRTAP1-1,0.00044610926422157705,0.0008184765020595508,0.25188738437874186,0.025861832573201116,0.018954301986731203,0.067263311944163,36
LINGO2,1.6317806271540292e-05,3.353460332236252e-06,0.2304010565304474,3.486783793188488e-05,0.006338004987597049,0.01818181818181818,10
CXADR,2.9976102496950315e-05,0.00012894682606600982,0.252817775965823,0.00032107491011038774,0.006564525185408559,0.01818181818181818,7
OSBPL1A,5.600295751763364e-05,0.0,0.0,0.0037318197668842804,0.007946119100715113,0.0196078431372549,0
TRIM5,5.541397220409023e-05,0.00011240457478077646,0.2571651934804035,0.0036736084906850795,0.007408403315336048,0.03333333333333333,10
SHTN1,0.00015545001294718405,0.00014229159550515174,0.2355084878082635,0.006018916762404073,0.008522229460277544,0.043560606060606064,9
DNER,1.7830235099183038e-05,1.1048432177727053e-06,0.2301577422516729,6.351274894107986e-05,0.006340511961975089,0.0,2
HOXB2,2.577671247049424e-05,3.3663386092329497e-07,0.17720093643948506,0.0018222114419042172,0.007008440782015516,0.05555555555555555,1
AVPR2,1.7503547577757627e-05,6.854307809848563e-06,0.21151849024669098,0.000913877818063749,0.006784431319933412,0.0,4
ZNF160,1.4411682607009293e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
SAAL1,9.064587890059415e-05,0.00015374596607124657,0.22694689975489593,0.002683395934472172,0.008834159633853277,0.0018501387604070306,11
AVPR1B,1.5522774289916415e-05,0.0,0.0,7.924808103668813e-05,0.006404680473270261,0.0,0
SS18,3.671693777863074e-05,5.9425328351417746e-05,0.2507777238043298,0.0036870885529626143,0.007370868417922719,0.35080645161290325,21
RAD51,0.0002210948464783292,0.0008125033781915933,0.2768237005167066,0.013364853444662324,0.012939457988629836,0.03323375653472741,27
QARS,0.00045212028920538504,0.0013872726486355675,0.28855439801763433,0.04346076400933798,0.017329848517927505,0.053154409201812476,42
CACNA1H,1.4618789425389048e-05,1.379964636333475e-06,0.21642634020433477,0.00034220316434767844,0.006387610801915889,0.0,3
TRMU,3.12661321870344e-05,0.0,0.0,0.0007290561318402042,0.006761664357698162,0.06666666666666667,0
XKR8,1.4674161724449263e-05,0.0,0.0,1.4646392926192771e-05,0.00633277365297836,0.0,0
ASCC1,6.006695706889109e-05,0.00014666526189321965,0.2454152679348582,0.008347836382783295,0.009034276169998688,0.049682875264270614,16
MINDY3,5.500537818894234e-05,0.0001082833543361922,0.25983601224813124,0.002412179552067884,0.0071367891054459525,0.016091954022988506,21
SLX4IP,0.00016050998570994442,0.0,0.0,0.0009535819082139371,0.0068357787472265365,0.047619047619047616,0
CACNG1,1.4305022327902205e-05,0.0,0.24584009206330487,0.0,0.0062668373982813375,0.06060606060606061,12
PPP1R3F,1.809961340157636e-05,0.0,0.0,0.0007359805914690332,0.006487295824963934,0.0,0
ACBD4,1.7615161156652012e-05,1.6085994701319006e-05,0.2573648470864555,0.0006334023809231082,0.006566935581380277,0.07142857142857142,5
HFE,1.5111188441991444e-05,7.499388469704815e-07,0.2084687970761622,9.234176322171741e-06,0.006334514246228326,0.16666666666666666,3
SZT2,4.953213001187212e-05,6.520069750036487e-05,0.2265487973074898,0.0015258723251647644,0.007058435562873491,0.12121212121212122,3
CCDC97,2.1404168923938084e-05,8.446528978728315e-06,0.25088203233204087,0.0014172954650745516,0.006698952514426803,0.23529411764705882,13
HIST1H2AB,5.1090949384750665e-05,3.92550116741303e-05,0.22596070346692038,0.002048889358809844,0.006877495292280919,0.0,2
SERPINB1,3.5583914461018825e-05,2.9134362434326197e-06,0.19878215155552167,0.0009549399785911772,0.007205100114280895,0.025,3
PPP1R27,4.391105979993885e-05,1.256538761758136e-05,0.24042920465290146,0.004602305549157639,0.007267841981318508,0.08333333333333333,1
RGPD3,1.9906201572073932e-05,0.0,0.0,0.000699656887364873,0.006732516203510915,0.06666666666666667,0
EID2,3.0558950451355526e-05,0.0,0.0,0.002295833362895859,0.006852811646085724,0.3,0
MBD4,6.117576065563598e-05,5.463271016535209e-05,0.1989988405344315,0.0052668493632359505,0.007667605021846284,0.009523809523809525,3
GLOD5,1.649332152603315e-05,0.0,0.0,0.00038658638335344227,0.006369635114432964,0.0,0
LCORL,2.7409487546467104e-05,1.6062256104353308e-06,0.21005966476697654,0.0008980048891345948,0.006630643405339313,0.1,1
BHLHE41,5.56608926582127e-05,0.0,0.0,0.0029895400375445683,0.007440641683005836,0.05128205128205128,0
TWIST2,5.325494960420703e-05,1.289037701577778e-06,0.20980615817884163,0.0010468173374971752,0.006706978684598313,0.2857142857142857,2
BSDC1,3.8542147528442226e-05,1.9150171335156997e-05,0.2343929238868202,0.0007281696179196912,0.0066164862260670275,0.0,7
CDK5R2,1.983032679332197e-05,0.0,0.0,0.0006869692823234242,0.006549598796415948,0.6666666666666666,0
GCM1,2.3572611549902197e-05,1.6997154755145131e-06,0.14481804416834346,0.002391098663372135,0.006806904529362277,0.0,1
MTNR1A,1.4305022327902205e-05,0.0,0.26645241131246233,0.0,0.0062668373982813375,0.14285714285714285,8
DOHH,4.284631605456751e-05,1.86569018791533e-05,0.22068679780288444,0.0012643265561240898,0.006800155622385955,0.022222222222222223,4
NLRC5,1.4305022327902205e-05,0.0,0.23797271352526989,0.0,0.0062668373982813375,0.0,1
MINOS1-NBL1,0.00011966911535463873,0.00013117130093082645,0.21814009389452868,0.003759693356584199,0.007463917929537619,0.0641025641025641,3
ADH1C,1.4305022327902205e-05,0.0,0.00015180035217681706,0.0,0.0062668373982813375,0.0,2
PRMT2,3.0277918233438763e-05,4.7868565674057024e-05,0.2756565003802314,0.0010185108985645106,0.006644706028523051,0.019027484143763214,40
BATF,5.798997346022418e-05,2.714600214284869e-05,0.21760898542426182,0.002261822695304341,0.007391272786617099,0.3014705882352941,4
PROX1,2.8161581744118095e-05,4.910726490343907e-06,0.2128999457373822,0.0014231921703948022,0.006681507844980784,0.14285714285714285,3
PHACTR1,1.5735666213099862e-05,5.238094230813934e-07,0.224731698901343,0.0005675065801612762,0.006415973691588451,0.0,2
BBOF1,1.593901958514965e-05,0.0,0.0,0.00011815162272076742,0.006341575511238379,0.0,0
FLRT3,3.815766013246914e-05,0.0,0.0,0.0007397592742672621,0.006625069143265539,0.16666666666666666,0
CSNK1G2-AS1,1.4305022327902205e-05,0.0,0.23046033095367746,0.0,0.0062668373982813375,0.6666666666666666,3
ZNHIT2,7.73591468667998e-05,1.5188166741716438e-05,0.2118725464966725,0.0036513559232187426,0.008421322717944149,0.054187192118226604,2
ANKRD40,0.000148955888347583,0.0,0.0,0.004093089410853018,0.008426240046379123,0.018461538461538463,0
PCGF3,2.9340276412462313e-05,9.734154054750266e-07,0.21144013235061465,0.0009918571741633683,0.006969333684924583,0.4696969696969697,3
PLEKHA8P1,3.9533378360754907e-05,0.0,0.0,1.8932361273460306e-05,0.006334022590233492,0.0,0
ZNF621,1.4305022327902205e-05,0.0,0.22871968691538347,0.0,0.0062668373982813375,0.1,5
ACSL3,2.9104924078560482e-05,2.1841395476987746e-05,0.2416510529161626,0.001028327223810776,0.0071312385583248055,0.02197802197802198,3
SPTBN4,4.711167071581021e-05,0.0,0.0,0.002637954597330648,0.007442203554963497,0.05128205128205128,0
LIMA1,5.589298012828323e-05,0.0008407238154789322,0.32128992710690435,0.0055352695052965206,0.008786015789283586,0.10753660637381568,188
EN1,3.65383485792043e-05,0.0,0.0,0.00047887538690609356,0.006398057688731337,0.0,0
CPNE7,0.00023548973548279863,0.00045164709701541784,0.2444268307845388,0.007239835814035563,0.009047449566067489,0.023228803716608595,15
FAM129B,8.041323215601798e-05,1.5225782505068338e-05,0.2224323572811543,0.004099450272567903,0.007760657128649712,0.2134387351778656,8
RAPH1,2.8207164072360634e-05,0.0,0.0,0.00216855863164268,0.0070499858216021925,0.32142857142857145,0
SHCBP1L,1.5870774186325787e-05,0.0,0.0,0.0002554311960105379,0.006354094349587149,0.0,0
CSNK2B,0.00022869358719822115,0.0034375647378769377,0.3203487649234073,0.017675527647624388,0.013502692213029377,0.023095325726904675,129
AMN1,1.4305022327902205e-05,0.0,6.072014087072682e-05,0.0,0.0062668373982813375,0.0,1
SMARCA2,0.00010258003744520148,0.00016407961456649977,0.2618044291005719,0.006663362300942479,0.008724023407388037,0.23044397463002114,19
PIK3CB,0.00010448647578364702,3.791079785529188e-05,0.22761841150328108,0.007978660035299597,0.009875685722664347,0.08859357696567,4
LTB4R2,1.4773618713370575e-05,0.0,0.0,0.0004524317662338208,0.006386622837617657,0.0,0
VIPR2,1.8773445843013778e-05,0.00018537503507643532,0.2821337491217322,0.00034641536071645506,0.00643640015568461,0.01029512697323267,92
MYH13,1.6799201050195104e-05,1.0250489176315564e-05,0.2528978687230655,0.00021566134527575235,0.006425353968390638,0.0036231884057971015,22
DDX43,1.9966275136624324e-05,5.004143175151869e-05,0.23097630757931556,0.0009102263027468881,0.006569188856481412,0.047619047619047616,4
PDCD1,2.747511442455702e-05,0.0001748778293763913,0.27232065149820583,0.00033484034257055427,0.006369329405870537,0.005805515239477504,52
GML,1.74553351241769e-05,0.00010142833185951214,0.24407111195927142,0.0018130622303309995,0.006569243515401354,0.01,24
MPZL2,1.4305022327902205e-05,0.0,0.2241539660371934,0.0,0.0062668373982813375,0.0,3
FOXO1,0.00013807914551157817,0.00023992821160278766,0.2583236470251586,0.0165185785699895,0.011458750065505735,0.125,15
ZGRF1,1.85749068301836e-05,0.0,0.0,0.0006875009633129862,0.0065515946010159766,0.0,0
ECE2,2.495468047697105e-05,2.230986125317012e-05,0.24786344618606246,0.0005221012464444538,0.006610331260978585,0.03636363636363636,7
HIRIP3,0.00011139166862148963,1.6129206231528797e-05,0.23158553299271983,0.007650820462054175,0.00890455354357957,0.1978494623655914,4
MROH2B,1.688844152222635e-05,0.0,0.0,0.00010352464015511473,0.006345195167183781,0.0,0
IFT140,3.0731091479704706e-05,0.0,0.0,0.0006247155096578617,0.006991432677658662,0.17777777777777778,0
MYOM3,4.009480010694003e-05,0.0,0.0,0.000636404372466419,0.006553080727274372,0.0,0
STEAP2,1.6392387927427074e-05,0.0,0.0,1.7163830365265147e-06,0.006393556638395179,0.0,0
NEPRO,4.9492463145897285e-05,0.0,0.0,0.005999897488333268,0.007949607016914427,0.1830065359477124,0
RWDD2B,3.37939872740835e-05,6.743589515785452e-05,0.25276001954611294,0.002379401886391782,0.007053059099224464,0.014492753623188406,17
AKR1C3,1.7565727630830922e-05,2.0496362629220463e-05,0.2276328927749721,3.571392296651494e-05,0.006334468394613878,0.08333333333333333,8
MALL,0.00010762814573847204,0.0007520033410958921,0.25420074946003385,0.003178509122482607,0.008863137636331708,0.02397105382180009,35
RPS6KB2,3.1250601219971046e-05,7.400978902754916e-05,0.2839700273818973,0.0036932756906489957,0.00766500743964571,0.1431451612903226,18
PSMG2,5.839291607722937e-05,6.721040667076696e-05,0.25423421782339595,0.004696246530413169,0.008189476867824124,0.19146341463414634,19
CASQ2,1.513597394684763e-05,2.4775767177015585e-05,0.26337773132206116,0.0007380862879844163,0.006503938852133297,0.01942645698427382,45
SEC24D,6.580197578729632e-05,7.185600714634309e-05,0.2524947303592144,0.001936335878120111,0.007604051442022427,0.0582010582010582,11
SOX10,4.680790863377273e-05,6.687046881514254e-05,0.25521853467843975,0.003839964631458268,0.008485839006405935,0.0481283422459893,8
CTAG1A,0.0004073430763454403,0.00011034323793886803,0.21041605826047577,0.01613938963422858,0.013145622016151296,0.05701592002961866,1
SLC8A1,1.4305022327902205e-05,0.0,0.2079846503338947,0.0,0.0062668373982813375,0.0,3
RAD51AP2,2.1265412977674993e-05,0.0,0.0,0.0004096745986908952,0.006396231978161865,0.0,0
LILRA1,1.6819273485193923e-05,0.0,0.0,2.254811847882044e-07,0.006330167677590349,0.0,0
CHRNA3,4.563380882710797e-05,0.00011923635036136248,0.23843050001590474,4.940982262135241e-05,0.006396525078027155,0.023809523809523808,26
HIST2H4B,1.5835846499971742e-05,0.0,0.0,8.316562252703596e-05,0.006341835965863403,0.0,0
NUFIP2,0.0005189134062218154,0.0005833890508145644,0.2646569745756187,0.01099101796506397,0.009252423756839077,0.15610328638497653,47
FAR2,2.193419885830254e-05,0.0,0.0,0.0004975267927753741,0.007246073767065738,0.038461538461538464,0
TIAF1,1.7784273527131352e-05,6.123451214850128e-07,0.22502573377398094,0.0005741994470914818,0.006525816080849758,0.0,1
PDPN,1.5742631163377235e-05,1.8499158100776926e-06,0.20261077329506907,0.00023957533031448866,0.006400643388978824,0.0,2
MAGEB16,1.7786548729378056e-05,0.0,0.0,8.621615543206672e-05,0.006342595001690462,0.0,0
CCDC146,3.518848429466161e-05,0.00010453502379014233,0.29106712756145053,0.0027801708955894483,0.007210106632315508,0.05311871227364185,62
TSPAN31,1.48516567461464e-05,7.713611622493131e-08,0.20793720670001525,9.525191561739074e-06,0.006337031351766508,0.0,3
RTCA,2.3072147079510187e-05,3.72146146517336e-05,0.2673082761552096,0.0005597273903108832,0.006713947474205546,0.09195402298850575,24
TRIM21,0.00013554586610882636,0.0003939129459656901,0.2637077886592233,0.005973628449863509,0.008624951651239667,0.025252525252525252,20
LRRC46,2.4595283505563268e-05,1.7180557426939603e-05,0.24777713684296668,0.00026812873852932316,0.006416037789720789,0.009523809523809525,19
SIN3B,4.916273842068756e-05,4.9419517188663304e-05,0.2422281111120802,0.004136241136537795,0.0075465766162519645,0.18783068783068782,16
APOL4,1.512574590510267e-05,5.926168474177845e-07,0.2445591862344619,0.00013570392535412588,0.006343545486222658,0.0,1
PATE1,1.4305022327902205e-05,0.0,0.2211601739487368,0.0,0.0062668373982813375,0.0,4
SULT2A1,1.9859595618896043e-05,2.8671000995460666e-06,0.2133967666042934,0.0010792745131447885,0.006462677487794273,0.0,2
PLA2G6,8.398043724255974e-05,1.8786624857736286e-05,0.2128456831353023,0.0030179028509334884,0.007288700947491802,0.0,2
DEFB132,2.3375112747270114e-05,0.0,0.0,0.0001056020506820921,0.006382704951481515,0.0,0
AMFR,4.725592502596072e-05,9.437012732876632e-05,0.2575372489149994,0.0015695117135875452,0.0074732999804474004,0.04187192118226601,14
KRT7,2.9941268330465683e-05,1.5297140853363156e-05,0.24155426212017692,0.001789360909660671,0.006922280087390804,0.06666666666666667,4
IL10,3.9667497026434276e-05,0.00013727338174890716,0.22832503009501737,0.0020667912680914463,0.00698782186830336,0.10294117647058823,9
RAB3C,1.6942927645153365e-05,3.136949093459317e-08,0.18601152526100143,2.5871131558819728e-06,0.006331542307586463,0.0,1
CCR3,0.00015603217276100373,5.8958970907162305e-05,0.16225448100181464,0.000646663999770522,0.007563362148637254,0.021052631578947368,1
PAPOLG,1.807857984826121e-05,1.4313218186526608e-06,0.22435998080086156,0.00015066718161654382,0.006410876182069376,0.0,2
CEP250,6.168189185370041e-05,2.75257828963071e-05,0.22036575210567827,0.0054584060676708636,0.008564725226186096,0.04827586206896552,6
TSPAN2,2.3794656367557178e-05,0.00014783747271818865,0.26230883998508975,0.00031074123194473193,0.007019395348530473,0.04810360777058279,37
USP43,1.4305022327902205e-05,0.0,0.2615797645793507,0.0,0.0062668373982813375,0.0,24
RPS19,0.00022085211665727255,0.000345844420887079,0.2662597694369602,0.07106938960619998,0.015567226392530989,0.3837460317460317,43
COL4A5,0.0001187746407768766,2.5621816282755874e-05,0.19695560779412988,0.005040470946914767,0.010272711680171383,0.02925531914893617,1
ELAC2,5.064220447161934e-05,0.0001846157506728265,0.28219128868379456,0.0033749667938775133,0.007442144844414843,0.04439746300211417,31
FAM171A2,3.6538015887025224e-05,5.165417065107154e-05,0.22841073705576345,0.0006746076158311281,0.007571271256596156,0.014285714285714285,2
UBQLN4,0.0001493969585005571,0.0001683912309767464,0.26152547788197755,0.007454576359585175,0.009340886901934645,0.07493061979648474,14
C11orf87,3.417545109765797e-05,4.676256889026049e-06,0.23355228726987562,0.0017561984726531786,0.006892366255149401,0.27705627705627706,16
SPNS3,2.5777142255765053e-05,5.981054394620088e-06,0.18388595890111634,0.00025065158238514164,0.006813497106443788,0.0,1
MAP3K21,3.820085849217372e-05,0.0,0.0,0.0015815173106475623,0.007056372086138013,0.0,0
FNTA,0.00011403536929332644,0.0001387901729788619,0.24450974269118114,0.0019376762531644839,0.007427063142332722,0.08225108225108226,7
CDK19,4.676658423980829e-05,0.000263775475676157,0.3077759368973104,0.001748363065568194,0.007291078683796382,0.13164556962025317,67
HLA-DPA1,6.255217697375086e-05,0.00048587556033516496,0.28184352130554596,0.00017994724092546395,0.006613951882316143,0.005263157894736842,91
CNTN1,4.554004067542559e-05,7.965359927877686e-06,0.2023266415882632,0.0019226173365346677,0.007835797795379521,0.036231884057971016,3
RPL22L1,2.5460570241913368e-05,4.058527595870595e-06,0.22630526617106872,0.0002476215575218449,0.00642493644727743,0.0,5
ZCRB1,4.5936118900503235e-05,6.219306917802167e-05,0.25996909055687023,0.010927797362032742,0.008126967062133717,0.1557377049180328,41
CYGB,3.211591717914535e-05,4.372369798424182e-05,0.20868285966802574,0.00018047111166320334,0.006434485550754682,0.047619047619047616,5
TBCE,5.342501450754119e-05,1.5534392776307054e-05,0.21713238050901534,0.00314486382228812,0.007474200149690441,0.09166666666666666,3
RPF2,0.00014996604632601417,4.970586414453777e-06,0.20457025079343755,0.03260603700273992,0.011301994377635651,0.3893877551020408,1
ZC3H7B,3.576065506689389e-05,5.537253409010363e-05,0.19535857170805382,0.0005718763454443617,0.0065236809667114605,0.0,1
SEMA6A,1.8531343633329693e-05,1.0186663953534934e-06,0.18571161113662887,0.0002720459983309506,0.006754457989496511,0.0,1
ANKRD29,1.6691501978449703e-05,3.2171205897950197e-06,0.2402994514947309,0.00019234663760792436,0.006410759073957295,0.029411764705882353,15
PRLHR,2.6464294146110195e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
TEN1-CDK3,1.4305022327902205e-05,0.0,0.20485165973202182,0.0,0.0062668373982813375,0.0,1
KCTD12,3.9732792364091866e-05,1.0299249272973562e-05,0.23228304356332546,0.001958848770215096,0.0072377590399414155,0.047619047619047616,4
PCDHGB1,1.4305022327902205e-05,0.0,0.2681279980569635,0.0,0.0062668373982813375,0.011935208866155157,69
KCNIP3,9.486328468507418e-05,0.00026740384740981185,0.24322240341883986,0.0041654077342014525,0.007872458904247766,0.042735042735042736,10
SMAD4,0.0003472815977899312,0.001147863817927998,0.2883609609974312,0.025684806015755214,0.016208156302752814,0.06407158836689038,45
HIST1H4F,1.5835846499971742e-05,0.0,0.0,8.316562252703596e-05,0.006341835965863403,0.0,0
HIST1H2AJ,1.977294241267237e-05,0.0,0.0,0.0004153494018393404,0.0064294513137681695,0.0,0
AGR2,8.619597608236612e-05,0.0006537560566885363,0.29293015159795166,0.0045287660640327175,0.00810568313077538,0.023643023643023644,58
CAVIN3,9.290830004558504e-05,0.0001070092467070756,0.2463288891973162,0.009744535447438755,0.009911490370364455,0.10929281122150789,21
ZNF589,1.9560150785351465e-05,0.0,0.0,0.0006201583391524007,0.0065858451041868925,0.0,0
IGF2BP1,8.234030673442809e-05,8.469807181724717e-05,0.23858340875160577,0.0066319516860114695,0.008419239328500113,0.1111111111111111,5
SNX30,1.88099295242678e-05,0.0,0.0,3.9592559151174224e-05,0.006337159611989613,0.0,0
ARL4D,1.787169436051407e-05,1.5925197225977104e-05,0.2538232725842876,0.0002872597126537474,0.006442455402436447,0.015789473684210527,18
PPP4R3A,7.287891615348733e-05,0.00029074527241724444,0.2819725516048964,0.003481151996922737,0.008078333005326028,0.03099099099099099,53
MAPKAPK3,4.599932454405204e-05,4.63648575335605e-05,0.26789350265579415,0.0015156849725728237,0.006838230781008913,0.07076923076923076,20
PPP2R5E,9.960066954932211e-05,8.023543370439494e-05,0.24662446616877043,0.006488500951509245,0.009156011335956638,0.05555555555555555,9
SOX21,1.5651186378365333e-05,0.0,0.0,9.161340407681779e-05,0.006339039713572001,0.0,0
TMEM97,3.396167148087274e-05,0.00022004963022311877,0.2605471607551355,0.0005292576617300059,0.0073902728453595625,0.0506558118498417,51
TMC6,1.4305022327902205e-05,0.0,0.21305468571542752,0.0,0.0062668373982813375,0.0,3
DKK2,2.144938124048765e-05,1.412138795460172e-06,0.18423984648404004,0.00018009668036033844,0.0063713019668962265,0.0,1
DVL3,0.00037020567995794886,0.0019923166266342662,0.2998192852950243,0.024996216427807597,0.014847905453050574,0.03026481715006305,91
ARFIP2,0.00011253164438266638,0.00035153654985218034,0.2671459220642618,0.0052398877631961195,0.009040690696146027,0.051587301587301584,32
SPDYE2B,2.97034629152381e-05,6.303148466042975e-06,0.23298289137745024,0.0005132242539453748,0.006493822019593607,0.16666666666666666,2
BBS4,7.975473858984423e-05,0.0001354415351430722,0.25315108616767307,0.0017099970341453645,0.007602910038201021,0.11330049261083744,12
ACBD3,6.366620243974458e-05,9.627272984496745e-05,0.23110810883747593,0.001427243116462372,0.0073008506963734045,0.11857707509881422,10
CCDC40,1.6496674677537958e-05,9.810955727056739e-06,0.24670130606132362,0.0006541727221106533,0.006530577533938736,0.03333333333333333,18
HS3ST2,1.82606052582314e-05,1.8522715093667938e-05,0.24997455536955,6.959928121261713e-05,0.00633875671034332,0.01818181818181818,10
SLC6A8,1.7456139503645998e-05,5.691605929149122e-06,0.22958996074394383,0.00015797123094193566,0.006676193832506533,0.0,6
SP6,2.4451907722565228e-05,7.168432736794009e-05,0.23139231283016287,0.0011425738944775433,0.006521339314899698,0.0,8
NCL,0.00024505826025970076,0.0010198379843936085,0.29692156114373564,0.019441541994025886,0.012222882588091372,0.10401002506265664,71
TMEM223,2.9165413718975893e-05,8.885866396066762e-05,0.24342191245312828,0.0006442397324171742,0.007673566661535906,0.017241379310344827,9
RAB40AL,1.9345839503345585e-05,4.4133998010954085e-06,0.23169020294983894,2.972749990768629e-05,0.006394839272569832,0.18181818181818182,9
SLC25A37,1.4305022327902205e-05,0.0,0.16893502173875907,0.0,0.0062668373982813375,0.0,1
AGER,3.7860476367347885e-05,0.0001249756933360233,0.27874130039410966,0.0014829817486258982,0.007148963725049642,0.06,15
NFKB1,0.00023915508707565388,0.0005817017249860867,0.2798065774369793,0.020379253627066992,0.012674192685656192,0.08585570150390254,37
MON1A,2.0498308966124823e-05,0.0,0.0,0.0004095596749003891,0.006645645084737335,0.0,0
CCNQ,1.4411682607009293e-05,1.9890188093196362e-07,0.24909469161398012,0.0,0.00632950577226415,0.027777777777777776,8
TCF24,6.596847184063835e-05,0.0,0.0,0.0011255261475707783,0.006562416594816463,0.0,0
RAD51D,0.00017721453562735765,0.00037470441846647367,0.26825767892925273,0.01278967771919539,0.010344851252736775,0.06641604010025062,20
ADGRA2,1.6628482922913837e-05,2.6675926844135057e-07,0.2001828832814095,0.00011607721006694062,0.0063527515086599625,0.0,1
DHDH,1.4305022327902205e-05,0.0,0.2323937614392384,0.0,0.0062668373982813375,0.0,2
CEP19,0.0001218849996033661,0.00038460504795855786,0.25334307747023566,0.0023600205810806476,0.007977855491751413,0.012025901942645698,25
EBF4,1.582455533114953e-05,0.0,0.0,0.00033405001671052393,0.006433417773089645,0.0,0
VWA2,1.9459560289272183e-05,4.614014377808318e-06,0.24450150210063434,0.00017722098128168613,0.0064155049793503845,0.027777777777777776,7
DNAJB14,1.4305022327902205e-05,0.0,0.23629828335487513,0.0,0.0062668373982813375,0.5,4
