index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
NPLOC4,4.805145526302913e-05,3.369076762985102e-05,0.2485070073934103,0.004047768798843707,0.007678995741930581,0.008602150537634409,14
NPHP4,4.0791782000033457e-05,7.461717286823835e-05,0.27152384422104336,0.003315752100207466,0.007254715569807693,0.01849217638691323,27
C9orf24,9.480024682975247e-05,0.00021915274381656812,0.291189073844369,0.003655091624103443,0.00746944759472188,0.015082956259426848,38
AKIRIN2,0.000250986499174411,0.0008544258067243826,0.29041590405061474,0.017947682966065026,0.011838444293617219,0.013069306930693069,38
ZDHHC1,2.8449518593595477e-05,0.0,0.0,0.00037552161344102245,0.006378775913848911,0.0,0
JPH4,1.4739999278568518e-05,0.0,0.22787386981022964,0.0,0.006283472082286549,0.0,5
ELAVL3,6.37286965783823e-05,0.00020690237365720825,0.28482155507172846,0.003989650806608229,0.007880175314578545,0.012836438923395446,50
TOP2A,7.919572898010198e-05,5.154751706552085e-05,0.2389912216024935,0.007822453806536254,0.008418243457440997,0.004032258064516129,9
GOLGA8R,8.269928641303174e-05,0.00016763234363752026,0.26254897368505997,0.010147111924029168,0.008948138254291062,0.015503875968992248,15
MATK,0.00011496767862301257,0.0006041316072586602,0.30188189065169707,0.011645295610046173,0.009941403535360662,0.0186414708886619,47
NFATC3,1.840098067896806e-05,1.6629326540914013e-06,0.2396261807898859,2.8333106147730726e-05,0.00634893136624444,0.0,5
WDR83,2.879927759674323e-05,5.365945782123741e-05,0.28875318419310564,0.0012069933469632955,0.006508588609752539,0.004830917874396135,44
RBM38,7.3777183904601e-05,6.80228635017934e-05,0.22708320683303337,0.004569310145617011,0.008267885927581821,0.017241379310344827,4
EFR3A,9.828357726056089e-05,0.00027202069120366195,0.27428559862831353,0.0127629826571195,0.009805726729698908,0.016771488469601678,16
UTP20,2.3226330709367295e-05,0.0,0.0,0.0018961740364422182,0.006961894954460768,0.0,0
COPA,2.131813688229005e-05,1.3373588077489283e-07,0.19344130916476374,0.0003595059510542415,0.006379243533829099,0.0,1
KLK4,6.110465356879692e-05,3.1385110996486513e-06,0.20256101651296518,0.006260872314528565,0.0079753486212475,0.017543859649122806,1
METTL21C,1.4739999278568518e-05,0.0,0.2531257861089784,0.0,0.006283472082286549,0.03571428571428571,8
GPT,0.00017421423360741372,4.81404572788724e-05,0.1852930999752046,0.014869986246967028,0.010328145290598587,0.0074005550416281225,4
IL15RA,0.0004935960461198822,0.0015426292609568876,0.28740418506342746,0.045785285230077626,0.019994255186803322,0.017167623550602275,36
BARX2,1.547592738011699e-05,1.021434618070855e-06,0.24263377948180243,0.00042602461225526824,0.0063849764087185006,0.03636363636363636,10
UGT2B7,1.856505142784098e-05,7.978319325325799e-06,0.2284331456791779,0.0009250146669568503,0.0066106501310311235,0.0,7
DNAJC18,6.60052843052224e-05,0.0,0.0,0.0030501657319832692,0.0076880978168817945,0.006535947712418301,0
GPR1,4.4455322231290235e-05,3.6514045672793926e-05,0.2623708612718395,0.0037538952195013604,0.007307286311298809,0.03333333333333333,10
RWDD1,7.816885953264702e-05,8.583583121163441e-05,0.26884261628631007,0.0065459646830176785,0.008375712781075947,0.01893939393939394,9
MFSD13A,1.6527034766680264e-05,3.66064982427071e-07,0.21320034176763378,2.6765273920901304e-05,0.006348810154164389,0.0,2
IRS2,3.140931597759774e-05,4.915096868284872e-06,0.221151499642897,0.0033745080635839927,0.007064643728272809,0.0,1
VEGFB,4.6308417836805606e-05,6.168717498413761e-06,0.2244229418040744,0.002979701497073716,0.006912666609423792,0.0,4
CCER1,1.539732217371528e-05,0.0,0.0,0.00011494939970275738,0.006357646048382197,0.0,0
TARS2,0.00012555918897509948,7.279892611337913e-05,0.24432541369211,0.009082636645179318,0.009334749046145934,0.008325624421831638,11
PEX16,1.582137112882361e-05,0.0,0.0,0.0005822805645752419,0.006460634609939639,0.0,0
SYNM,4.626335720028471e-05,0.00019095376260650648,0.282689266124818,0.0044329049445731,0.007353806655919718,0.02620967741935484,21
FHL1,0.0002152796595702148,0.0005410721569765401,0.27974737529963273,0.022776121743189996,0.013206145505337026,0.016243465272591486,27
MYL6,0.00043954686501230047,0.001347488430096639,0.2859266616355749,0.02651766102329222,0.015486999794566695,0.010630881840362495,42
SRD5A2,1.5765551070652234e-05,3.585343270449041e-06,0.21209451234496535,0.0002792745126621908,0.006368791309184632,0.0,3
OR5AS1,3.621532204682689e-05,0.0,0.0,0.0024062872044874877,0.006872835880886331,0.0,0
ARHGDIA,2.1133835237164258e-05,0.0,0.0,2.7346842781210375e-05,0.0063488216131984436,0.0,0
HIST1H2BH,0.0001157137444814469,0.0001687005744515648,0.26348854557915147,0.006975827026886934,0.008680919628993389,0.013742071881606765,16
ZHX2,3.37834925538687e-05,9.66918491484532e-05,0.2833217675922217,0.0019891227941280453,0.007026381706222951,0.013793103448275862,21
FIBCD1,6.161408935195935e-05,0.0,0.0,0.0010267387926835747,0.0068099352189888674,0.0,0
PLCH1,1.4739999278568518e-05,0.0,0.253278959892913,0.0,0.006283472082286549,0.0,12
WDR61,1.878475396367817e-05,0.0,0.0,0.0007239682118429959,0.0064700660054135325,0.0,0
VASH2,1.9092438834091227e-05,3.770485312201684e-06,0.2539054616321115,0.0005509433336699334,0.006514537566723107,0.0,5
NAV1,1.7252354953604344e-05,1.0775972614540084e-06,0.2347640877955409,0.00020544400877471568,0.006368611308425554,0.0,3
ZNF438,8.18100360302158e-05,2.5101045106055307e-05,0.22353968061204982,0.001938577689874826,0.007021245639502982,0.030303030303030304,3
SSC4D,2.743043023957967e-05,1.5447976534879273e-05,0.24369645423292374,0.001134710695386708,0.006699922884907552,0.006535947712418301,13
C12orf60,2.1963828403244452e-05,5.680005870658624e-06,0.24014020569671005,0.0010795658389142063,0.0067580215800842475,0.0,2
PLP1,4.348757502434132e-05,1.1314737457181706e-05,0.1947516112522843,0.003916325414334161,0.00741990738735308,0.0,3
ZKSCAN1,4.9573606942375246e-05,1.5030705880665937e-05,0.19886836451743864,0.0035364177189475283,0.007098389041877984,0.0,1
EEF2K,0.00011182526528042234,0.0,0.0,0.0016049067336935422,0.006814776628018786,0.0,0
MB,2.2094104190790966e-05,0.0,0.0,0.002023144736897906,0.0067856001345360725,0.0,0
TNPO1,4.041215109642958e-05,1.0232443943754935e-05,0.23286665567921086,0.005774220949971687,0.0075632972920405385,0.0761904761904762,3
MAPK4,1.698157494572771e-05,0.0,0.0,0.0005509433336699334,0.006388868125077375,0.0,0
PTPN18,3.019070305588384e-05,5.59503122889502e-07,0.19180287736360316,0.0021538619701989854,0.006727015611195744,0.0,1
ECE1,4.4813916667574196e-05,0.0,0.0,0.003544417126753179,0.007409736907595988,0.01282051282051282,0
RUBCNL,5.251589997711228e-05,3.561396609425642e-05,0.23012615332124325,0.001565678000470645,0.006722585252005161,0.047619047619047616,2
PHLDB2,1.8741452797978276e-05,5.3390016804257125e-05,0.2247932623775033,0.001336497494774902,0.006650976482012505,0.01818181818181818,7
SSR1,1.861442336186088e-05,0.0,0.0,0.00047126804181702624,0.0065110542078642844,0.0,0
GUCA1B,1.734571640889885e-05,3.506686174842273e-07,0.22335947190825103,0.0003117312413338765,0.006565769613885862,0.0,1
IREB2,1.4739999278568518e-05,0.0,0.25800045684678635,0.0,0.006283472082286549,0.0,8
SPATA33,3.073465010283049e-05,5.949860873960602e-06,0.23360267052962266,0.0020464030768652963,0.006826902592587879,0.0,4
EZH1,1.4739999278568518e-05,0.0,0.20812392113319253,0.0,0.006283472082286549,0.0,1
IKZF1,3.9049570041521885e-05,6.447099876068494e-06,0.2098562041044705,0.0025842364834840546,0.0071331457762294275,0.02564102564102564,3
OOEP,1.4739999278568518e-05,0.0,0.2144789344482546,0.0,0.006283472082286549,0.0,2
ARGLU1,4.0256005669465245e-05,0.000169993751492584,0.2922004979051583,0.0033525482709484996,0.006841819373422634,0.017970401691331923,40
LAS1L,5.396194214954403e-05,9.851691034049626e-06,0.21636501768111238,0.00427326712330535,0.007467760139816392,0.0,4
OPRK1,2.445246096894008e-05,2.194082161953903e-06,0.2247230727860925,0.0007238516982138865,0.006607745675198323,0.0,3
NSL1,1.586202420482564e-05,1.283880920699693e-07,0.2071806626591168,0.00013165371526906692,0.006358452265334515,0.0,2
FRMD7,1.6755785020295853e-05,0.0,0.0,0.0002877077600409426,0.006375745633932806,0.0,0
THRA,3.282173796829411e-05,0.0,0.0,0.000861066546021091,0.006615383838187948,0.0,0
OPA1,1.4739999278568518e-05,0.0,0.2338390453637264,0.0,0.006283472082286549,0.0,3
THBD,0.00010887052897805241,2.707150797822403e-05,0.20362622126995383,0.011661157974105513,0.009000016818399813,0.012315270935960592,2
PTPN21,7.499573740688029e-05,0.0,0.0,0.010375970266529491,0.008859580892246092,0.021538461538461538,0
MDM2,3.6549859414828946e-05,4.300749589777784e-06,0.22507271959727349,0.002293336997516613,0.007051979155170965,0.030303030303030304,3
PCDHA5,2.0069766383764288e-05,0.0,0.0,9.243645600002927e-05,0.006353791098301116,0.0,0
MED14,1.4739999278568518e-05,0.0,0.2591203097305586,0.0,0.006283472082286549,0.0,5
PYGO2,5.930927486636658e-05,3.2326725542400455e-06,0.19519624171239883,0.0047512097785939456,0.007378770420180763,0.02197802197802198,3
NLRP7,4.112126332822692e-05,0.0,0.0,0.003019085681997655,0.007388817813123669,0.0641025641025641,0
RABAC1,0.00012181749090822319,0.0013944285207468398,0.3379298479972278,0.009943968499793272,0.00893719968400929,0.01313522825150732,188
XRCC5,1.5293409995823432e-05,0.0,0.0,5.76791128197168e-05,0.00635170057725862,0.0,0
CTDSPL2,8.654052881277441e-05,7.379708982629274e-05,0.2525816902752465,0.007201399426213779,0.008610536774763694,0.011614401858304297,15
RGS9,8.213592278229391e-05,7.834041943932419e-05,0.24661239442647903,0.0035617617654291845,0.007556488207049197,0.011857707509881422,8
FAN1,5.30310650080818e-05,0.0,0.0,0.0018914104908696464,0.0069470773597001,0.03571428571428571,0
HOOK1,1.9995721456711508e-05,0.0,0.0,0.00011996274845690645,0.00635387387790229,0.0,0
MGME1,0.0002819409108210964,0.002367829625649828,0.3197735138745394,0.026440395815030666,0.013684604921897643,0.012329775487670225,129
TMEM11,1.4739999278568518e-05,0.0,0.168378854162735,0.0,0.006283472082286549,0.0,1
TPRN,9.525030258197136e-05,0.00012065649384015949,0.25677651229294923,0.005560497952901602,0.008340733200603632,0.014799154334038054,19
FXN,0.00017145663540618815,9.576478908996035e-05,0.2247105673285075,0.013516679299437966,0.009935492421205267,0.018826135105204873,4
TCTN1,1.500226019032184e-05,0.0,0.0,2.5711873157053762e-05,0.006348814172288778,0.0,0
FAM98A,1.9417731388536537e-05,7.715153603985029e-05,0.29989229403583306,0.00012896690627617756,0.006420266717018927,0.0075497597803706245,92
SGCG,1.6622255003159e-05,1.4959002099243804e-05,0.27077091447424667,0.0009208021206432095,0.00648994264929518,0.007246376811594203,22
TBC1D10B,1.7159218177904762e-05,1.551538745348448e-06,0.20332218685030798,0.0003240232437004918,0.006502656764846935,0.047619047619047616,4
BSG,1.7541291959707133e-05,8.18707888165689e-05,0.29276215920821214,0.0006406913229091152,0.006396221496210651,0.010159651669085631,52
RLN3,1.6008304789761358e-05,3.0999253393284166e-06,0.27300136764889726,2.2875184427499138e-05,0.006348921446619479,0.01,24
TBCEL,1.4739999278568518e-05,0.0,0.204381464164975,0.0,0.006283472082286549,0.0,3
NGB,0.0001389866641751801,0.00023722723313904007,0.24234687681618772,0.012894954337026431,0.010468046969964602,0.008928571428571428,15
PRKAB1,1.9973424553780603e-05,0.0,0.0,0.002328841019271998,0.0066710546968520145,0.0,0
REEP6,1.9945739386871868e-05,4.468859466479095e-06,0.23973186274935335,0.0005312853446632312,0.006587263169292594,0.01818181818181818,7
TRNAU1AP,0.00011931519420677277,0.00019433665857334186,0.23469368134648338,0.009843744013922292,0.008858843411329462,0.021505376344086023,4
QSER1,1.9428356576186012e-05,0.0,0.0,0.0009486603406848763,0.006429003402255093,0.0,0
GEMIN8P4,3.096932199191723e-05,0.0,0.0,0.004700460047202201,0.00730813443157548,0.06666666666666667,0
HDAC8,2.5102809405324392e-05,0.0,0.0,0.0004529733323709,0.0065091832993893735,0.0,0
OPN4,1.5240681637687873e-05,0.0,0.0,0.0001785320480746428,0.0064276891709311975,0.0,0
MRPS31,9.341372982218922e-05,0.0,0.0,0.004941374227610245,0.007873380012188486,0.013071895424836602,0
TM4SF5,2.8880121268802764e-05,8.264573197484398e-05,0.2707992505399861,0.0019459947327790785,0.006898319147492931,0.018115942028985508,17
TSPYL2,1.893815090283223e-05,5.175554757130239e-05,0.2599602716792713,0.00017807484673639502,0.006362269724827074,0.0,8
SLC1A2,0.00011666492118286394,0.0003745710138982695,0.27353266888151734,0.01026731216773095,0.009247676571245908,0.008593396653098146,35
SCGB2A1,6.935206139035453e-05,0.0001258399975731931,0.24591158280059439,0.003522591512007316,0.00747744857599862,0.0020161290322580645,18
SDR16C5,0.00010972814150718541,0.000173368003913424,0.2633671052974109,0.005770834220461483,0.008176607981565772,0.01097560975609756,19
RAB41,2.04291417136333e-05,7.523214564740535e-05,0.2875843214813445,0.0006764969825697939,0.00646707101091883,0.014801110083256245,45
DVL3,4.618251178179597e-05,5.125211760012618e-05,0.25995470566635814,0.004978338206404764,0.007826170783677045,0.018518518518518517,11
DDX43,7.567548151869027e-05,5.40753959109697e-05,0.24779860574991838,0.00961546604384206,0.008722683225338371,0.0142602495543672,8
LAMC1,0.0002240671614847436,8.861034209914407e-06,0.20143603133157012,0.021599298877094344,0.012774180971953972,0.020362828582006665,1
PPP6R2,1.4739999278568518e-05,0.0,0.21560384734376803,0.0,0.006283472082286549,0.0,3
FABP5,1.83553021077669e-05,0.0,0.0,0.0004193121442202212,0.006380365858414474,0.0,0
CRABP2,1.8234687476496742e-05,0.0,0.0,0.0004008513466165044,0.0063806634411633905,0.0,0
FGD2,1.9839653620310783e-05,9.67122218827463e-06,0.268876446079081,0.00044719259868439244,0.006451984564904352,0.010582010582010581,26
FAM153C,1.993079994508412e-05,0.0,0.0,0.0007185125514219233,0.006401652696422936,0.0,0
SLC12A2,0.00011141215659419103,0.0004337324363322524,0.3019173107338714,0.005076692995508423,0.008288060363358187,0.01134585289514867,47
HSD17B1,6.857406167693106e-05,0.0,0.0,0.0028714771759690023,0.007358086624832069,0.01282051282051282,0
PRB3,2.2290769618520746e-05,1.3952431649270073e-06,0.20580737547309078,0.0014617066283197592,0.006611041714417993,0.0,1
CPA2,2.349257326151654e-05,1.8877842932388792e-06,0.23050760592049938,0.000590322532723332,0.006405101562486994,0.0,2
CDK6,1.5955640506992607e-05,0.0,0.0,0.000708783771062961,0.00640306264620723,0.0,0
ZDHHC8,2.8992273858388616e-05,0.00010744278742739144,0.3001240425734914,0.0018301594435958623,0.007019635777778913,0.015291750503018108,62
STK3,1.7420086208380735e-05,1.0968014035049908e-06,0.21667613611719397,0.00031737938589636766,0.006373806164307914,0.0,3
ERMP1,2.9613532029385566e-05,2.989493129787989e-05,0.2569499984097219,0.0009841634515639385,0.006743349246260679,0.004597701149425287,24
TBCK,6.716695832126083e-05,0.00011636302774420146,0.2688177499429059,0.008312022381668206,0.008535005034296536,0.014141414141414142,20
PIK3CD,2.0840145481838606e-05,1.44006314829422e-05,0.26388879250772457,0.0005928171508716347,0.006467211796561457,0.004761904761904762,19
ITIH3,4.156551985931487e-05,3.2921406360027827e-05,0.2529815034885278,0.0033363984100163043,0.0073211849175194845,0.013227513227513227,16
PYDC2,1.7843888427323196e-05,1.1604662576637947e-07,0.183360609206112,0.00017869027576791635,0.006362887446846351,0.0,1
CYSTM1,1.4739999278568518e-05,0.0,0.21000198063314754,0.0,0.006283472082286549,0.0,4
CHST3,1.6284172172037046e-05,5.724442450887745e-07,0.22432166928340677,0.00031596598301186985,0.006374694961663379,0.0,2
SPRR3,4.414604719038558e-05,1.141195088784431e-05,0.23546793542846736,0.0021217355433461055,0.007087934180725488,0.015151515151515152,2
HDDC3,2.3593141108551082e-05,0.0,0.0,7.717034772905275e-05,0.00635346493394714,0.0,0
UBD,7.653958789410228e-05,0.00010880600887151096,0.25128582126883037,0.00757668694240453,0.007911189647416493,0.017241379310344827,14
FKBP8,3.130155333507314e-05,3.98874255742272e-06,0.213614106156139,0.002198340856239932,0.006852666030200595,0.0,4
FZD7,3.3859090672451103e-05,1.9919809512152695e-05,0.25668890180397874,0.00414225621809695,0.007161274231096323,0.029411764705882353,9
VASP,1.804807803128093e-05,9.058064630437361e-07,0.15449170013502803,0.0013165802820151913,0.006462936702441074,0.0,1
GJA5,0.00011050703814223447,5.917037403194877e-05,0.20889292244108537,0.006571873290964963,0.008074923989816117,0.010526315789473684,1
SIK1,1.9180377158462884e-05,6.018473648633651e-07,0.21591149605751359,0.0006926418542548738,0.0064715403746049656,0.0,2
PPP2R2A,4.648946922969197e-05,2.787983681963079e-05,0.23756581629555204,0.005476028173190988,0.008282233663841704,0.006896551724137931,6
PKHD1,7.763873936172545e-05,0.00011788525586765848,0.27516907667798224,0.0019849013433391165,0.0070860111294050645,0.008325624421831638,37
BABAM2,1.4739999278568518e-05,0.0,0.2667714811955628,0.0,0.006283472082286549,0.0036231884057971015,24
PIN4,0.00025418867977163945,0.0009698412426371852,0.29696558324586636,0.021663423334795498,0.013407299171983529,0.01803174603174603,43
LEPROTL1,0.00013744106584431793,1.2297632567948903e-05,0.1852388855637136,0.013865628736739882,0.010471016879569068,0.013297872340425532,1
MARCH7,3.812116360040437e-05,0.00010761521855764409,0.28175518795775734,0.0031632005583052047,0.007374394985617177,0.010570824524312896,31
SIK1B,8.556342085347487e-05,8.505590516064265e-06,0.21982924628955416,0.008476810746214683,0.008253235588276078,0.0380952380952381,2
NADK,0.00010197958485377535,0.00014460670668143497,0.26843318905072466,0.009259216390644521,0.009172040688407386,0.013876040703052728,14
UBA3,2.5303157864207307e-05,3.0180638060691206e-05,0.27450621514014373,0.0006844266906895304,0.006725296205217391,0.017316017316017316,16
ROPN1,3.1728176099217875e-05,1.6455276060086939e-06,0.2006477537884798,0.0023383834120214286,0.006941041030566271,0.03571428571428571,1
KYNU,2.36763091697052e-05,0.0,0.0,0.0017558244540743378,0.006990479972498169,0.0,0
XAGE1B,7.327259686087737e-05,2.989645444715229e-05,0.23699801069252913,0.006396081921042897,0.007793439240878988,0.025974025974025976,7
OBSL1,4.753784626984135e-05,0.00022639647671381406,0.29886409965042376,0.0024813443363771092,0.007318319925222813,0.011075949367088608,67
SPON2,4.478862259165576e-05,0.0002103864778364905,0.31364439394069854,0.002803742196723006,0.006849362553299156,0.01293859649122807,91
BNIP3,0.00013138262877011918,6.919196138525951e-05,0.21902969214887358,0.00630929536682677,0.008148260553806118,0.007246376811594203,3
FAM228A,1.910525262952366e-05,3.3882043935906303e-06,0.2624573151866977,0.00029908079227552146,0.006437809396992203,0.0,5
ZNF699,0.00010828491690262661,0.00037542388061307665,0.2890851209631983,0.010342398534908592,0.008423937807724302,0.01639344262295082,41
VCP,1.6421398041816498e-05,1.0303957615815871e-06,0.22828264647287766,0.00023784695593466454,0.006431486335764337,0.0,5
MRPL46,4.800770469360977e-05,8.383871625553056e-06,0.21346172751690554,0.004246608718768293,0.007488001757991262,0.008333333333333333,3
HYLS1,0.00023832602803491358,8.029772555486037e-05,0.23858475808806986,0.016949067841794674,0.010846082907634122,0.02040816326530612,1
TSN,1.752715910795129e-05,1.6577746997038267e-07,0.21344914977343993,0.0008866943723205095,0.006542737436090317,0.0,1
HEATR5A,2.45020370779139e-05,5.094431722666052e-06,0.23209138959487807,0.0009020071766881262,0.006792919055661421,0.0,1
DUSP26,1.8965307544311834e-05,5.308175050619084e-06,0.2570329826022459,0.00048394675410649065,0.006443969024757749,0.014705882352941176,15
PFKFB4,1.6060850579488996e-05,0.0,0.0,0.00027062561977084996,0.006375090120526921,0.0,0
SYT17,1.4739999278568518e-05,0.0,0.16832709747123095,0.0,0.006283472082286549,0.0,1
HMBOX1,5.84082097698412e-05,3.0140704351529503e-05,0.22564262149087455,0.0015739544923054972,0.00713914336526508,0.009523809523809525,4
RNPEPL1,1.4739999278568518e-05,0.0,0.29557003200818893,0.0,0.006283472082286549,0.0068201193520886615,69
MLST8,0.0001547180524930586,8.650493403934772e-05,0.2408456436190403,0.0050316798546106035,0.007783346057097341,0.02564102564102564,10
ALPI,0.0003178946849526669,0.0012727081481252464,0.2903804839684394,0.027015583408052792,0.015390205544455844,0.015302013422818792,45
RRAGA,4.444505431988028e-05,0.0,0.0,0.00016928498969726993,0.006361224161677234,0.0,0
GALC,2.4220251723826887e-05,0.0,0.0,0.0003331900450060691,0.006437044143906944,0.0,0
EPHB3,9.126492711617672e-05,0.0004189150580951638,0.2964373180202919,0.006761686149537571,0.008117472586603043,0.012321012321012322,58
PACSIN2,8.957411861042379e-05,0.0002093207612547706,0.2548991756518131,0.014761690595549949,0.009986692457295648,0.018702513150204558,21
MEX3C,3.761418488509205e-05,0.0,0.0,5.672660868066685e-05,0.0065419365048780785,0.0,0
DNAAF3,7.589125185830537e-05,0.00012177724113375444,0.2503730674369567,0.006125121332267905,0.008258715982930856,0.021164021164021163,5
KIR2DL3,1.4907801617994704e-05,0.0,0.0,0.00020718871892628308,0.006364126882000228,0.0,0
ETNK1,1.9656077543367617e-05,1.091334640193535e-05,0.2756882338824254,0.00012231697763466533,0.006418574932641012,0.015789473684210527,18
TXNDC9,6.465314124277028e-05,0.0002533901803688502,0.2892561493599838,0.007923877314182435,0.008350646368936421,0.015495495495495495,53
NELL2,2.6846994926978484e-05,2.9913955068314707e-05,0.2672208102380046,0.002238876426392196,0.006854566822997935,0.015384615384615385,20
CMKLR1,0.000122313651983474,9.982279278345914e-05,0.25285644891268805,0.015229752079489052,0.009878806830294207,0.01616161616161616,9
FCRL2,1.5029998850684042e-05,0.0,0.0,0.0001492438365690703,0.006362641611258278,0.0,0
PDK4,5.812382501420019e-05,0.0003796963741186926,0.2969068871096921,0.003974107798733149,0.007637095596509494,0.017186793306196293,51
TRIM24,1.4739999278568518e-05,0.0,0.2421611020994771,0.0,0.006283472082286549,0.0,3
NAA30,2.1004498560163477e-05,3.6871593921986166e-09,0.14697801641757346,0.0,0.006346306803109414,0.0,1
LRRC59,0.0003471623544706393,0.0024596372198154542,0.3212480012953496,0.03148915421668408,0.014851143755009578,0.018495166036149643,91
CRYBG1,0.0001533387579605604,0.0003700944386275942,0.28297566278925745,0.01124134415083229,0.00924137841719423,0.01488095238095238,32
OSER1,1.6445503170118844e-05,4.836830153670168e-07,0.23205105407272955,0.00032985979154355005,0.006439711117279381,0.0,2
MYO5A,0.00010003936715203483,0.0001585625952886211,0.252033691003889,0.006493171231631317,0.007885357951316408,0.012315270935960592,12
SLFN11,0.00010133436300719787,9.66685116339489e-05,0.2593302279318556,0.0029626776019425084,0.007378631526887525,0.007905138339920948,10
DCBLD2,2.527456685516597e-05,1.7003453794817644e-05,0.2570644992467934,0.0008445475111001075,0.0065390491637068,0.01904761904761905,18
ITCH,1.7378190338825873e-05,1.3585203656774968e-05,0.2536077883700811,1.7637960797319515e-06,0.006346999565733548,0.0,10
PTEN,2.4295515166335264e-05,5.256936145525337e-06,0.23384822567073937,0.0010780292078018561,0.006743339576284545,0.0,6
C1QTNF1,3.362027487893249e-05,7.51085142035578e-05,0.23167205919346023,0.0004794124591840058,0.006446087281310689,0.0,8
MAD1L1,0.00017181915611407339,0.0014551234424691722,0.3161637014997769,0.025941001610569406,0.012490711941531509,0.019366598313966733,71
TEP1,6.497903622078619e-05,4.824724593995065e-05,0.24641722254510787,0.007604917467875932,0.008228051804174252,0.019704433497536946,9
INTS14,1.8519437030943125e-05,3.391691662218509e-06,0.23648239549630115,2.337116997324281e-05,0.006412884735526873,0.0,9
ZBTB3,1.4739999278568518e-05,0.0,0.1706061990444592,0.0,0.006283472082286549,0.0,1
EXOC3L1,6.431668629981948e-05,0.00015131160673913753,0.2625929235013088,0.0021983224266702794,0.007111252388285353,0.01,15
FAM25A,0.00022832078396792832,0.0007077185064717614,0.28667756737767586,0.01989608542470596,0.012179656104996966,0.012944983818770227,37
FKBP6,1.8605312488631294e-05,0.0,0.0,0.000935183632288991,0.006671107219874353,0.0,0
ITIH6,2.549244790758536e-05,3.942388632221038e-06,0.22754055960837752,0.0008457765248689222,0.0064313949267718615,0.0,8
CALU,1.614617128918438e-05,0.0,0.0,0.0013002022427353595,0.006508489602637158,0.0,0
SCLY,0.00011742401741715225,0.0001289238733346465,0.2572950912103368,0.012127283604265019,0.009681253190640633,0.012531328320802004,20
DAAM2,1.4891512456678694e-05,3.586455751890758e-08,0.2190489201934817,3.2742600368321582e-06,0.006348296988322939,0.0,1
OLFM3,1.4739999278568518e-05,0.0,0.20784742763458464,0.0,0.006283472082286549,0.0,2
CCDC191,6.845030401348807e-05,0.000146689062657225,0.2799204277011143,0.0036304450042555485,0.007995279542430862,0.016651248843663275,25
NT5DC3,2.632093135146219e-05,0.0,0.0,0.00048820195520940583,0.006458984736884929,0.0,0
BCL6B,2.1757991416048245e-05,5.482024823650782e-06,0.2343653588704891,0.0014025691461941646,0.0065399607095172115,0.0,7
SCML4,1.4739999278568518e-05,0.0,0.21816891186614798,0.0,0.006283472082286549,0.0,4
ARMC5,0.0001707483130555067,0.00032392961104926054,0.27693603277732026,0.01390085363689631,0.011287053272935776,0.015320910973084885,10
TUFT1,3.7018612137109465e-05,2.5262000255820775e-05,0.24974258997424872,0.004209266768614538,0.007342483268583908,0.018115942028985508,13
CLIP3,2.8571365470197587e-05,0.0,0.0,0.0012347968810701524,0.006775583102014384,0.0,0
SPATA24,5.010419804683526e-05,5.518353189424603e-05,0.1775335719731024,0.0018371462121776992,0.006948160524617872,0.027777777777777776,1
